ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,81632.65306,49.0,49,0.0,40816.32653,49.0,49,0.0,49,0,2,2.0,2,0.0,40816.32653,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,119.0,162.0,4,4.0,4,0.0,4,162,0.0,41.32487551,0,0,13141.31041,9679.4,4,14001.66707,123.9746265,10202.33333,4,17664.03149,30607,0,78,78.0,78,0.0,82.64975102,0,0,0.0,-1,-1,78,0,40.98780306,1680.0,324,312,0,3,0
0,247340,83826.0,50882,80105.2911,213.7586207,300.1538462,10200000,5068024.417,244,5270153.042,60800000,0,585.0153625,0.213580672,0,0,101.8451218,2173818.964,27,4194973.799,0.47644919,4057795.4,101,5110396.703,60900000,0,1980,143.5625,0,492.814633,0.262868519,10200000,9796124,162500.1202,125,29200,0,1,524.2384614,274825.9644,3902,2297,0,3,0
0,0,0.0,0,0.0,792.0549451,1396.875,2001837,177185.9574,2,448463.9021,8327740,0,762.82609,5.650539556,1,0,8484.873741,94386.26667,2,306224.0317,10.71248124,155472.1905,214,323368.8065,6529832,0,725,116.9069767,0,224.6297286,5.061941685,0,0,0.0,412,29200,0,1,859.6477475,738994.2498,67050,5027,0,10,0
0,0,0.0,0,0.0,212.8571429,488.375,69046,25937.42857,2,32497.36236,181562,0,604.494343,18.39097371,0,0,10275.95656,21749.8,2,47329.20771,48.27630599,36249.66667,3,59927.29436,434996,0,197,43.30769231,0,70.68048365,29.88533228,0,0,0.0,114,29200,0,1,416.4523224,173432.5368,3907,563,0,5,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.196372451,0,0,2.356469412,1697454.667,48,2910116.054,0.785489804,2546182.0,34656,3551834.131,5092364,0,6,4.0,0,3.464101615,0.589117353,0,0,0.0,65535,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,10204.08163,1,0,122448.9796,98.0,98,0.0,20408.16327,0.0,0,0.0,0,0,6,6.0,6,0.0,10204.08163,0,0,0.0,257,343,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,0.0,0.0,992094,992094.0,992094,0.0,992094,0,0.0,0.385996659,0,0,0.0,1036278.4,52,1793987.173,1.157989976,1727130.667,35081,2155700.659,5181392,0,0,0.0,0,0.0,0.771993318,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,238.6666666667,276.4,88739,48045.5,207,36380.2134270815,192182,0,533.7923753671,1.1658688626,0,0,667.8096844996,389877.0,103,1204194.37107628,2.7980852702,714774.5,185,1620120.3662528,4288647,0,1176,211.7142857143,0,433.6076238128,1.6322164076,0,0,0.0,119,8192,0,1,440.8906486903,194384.564102564,1382,1482,0,6,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6000000.0,2.0,2,0.0,1000000.0,2.0,2,0.0,2,0,6,6.0,6,0.0,1000000.0,0,0,0.0,-1,368,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,379.0,379,0.0,5277.044855,379.0,379,0.0,379,0,0,0.0,0,0.0,5277.044855,0,0,0.0,-1,253,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,20408.16327,1,0,163265.3061,32.66666667,0,28.30783166,40816.32653,50.0,50,0.0,50,0,2,2.0,2,0.0,20408.16327,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,4170097,4170097.0,4170097,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,5090073.5,4170097,1301043.243,0.294691226,5090073.5,4170097,1301043.243,10200000,0,0,0.0,0,0.0,0.294691226,6010050,6010050,0.0,-1,8192,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,368,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,66.25,77.0,48,48.0,48,0.0,48,77,0.0,9661.835749,1,0,1101449.275,69.0,48,36.37306696,19323.6715,48.0,48,0.0,48,0,37,37.0,37,0.0,9661.835749,0,0,0.0,-1,-1,37,0,21.9089023,480.0,154,74,0,1,0
0,0,0.0,0,0.0,299.3333333,453.2,31579,7952.5,1,15751.28671,31810,0,659.3323896,80.70894739,1,0,43485.98086,7743.875,1,14080.81017,145.2761053,20614.66667,451,17466.68063,61844,0,428,107.0,0,214.0,64.56715792,0,0,0.0,237,29200,0,1,497.0187119,247027.6,2266,428,0,1,0
1,801,801.0,801,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.025347614,1987406.0,235,3441594.485,0.670891269,1987406.0,235,3441594.485,5962218,0,6,6.0,6,0.0,0.670891269,5961417,5961417,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,15090,15090.0,15090,0.0,6.857142857,6.0,8017834,1605956.6,4,3584350.695,8029783,6,0.0,0.746926026,6,0,5.228482182,1338820.667,4,3272036.914,0.871413697,0.0,0,0.0,0,0,6,6.0,6,0.0,0.124487671,8017834,8017834,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,28.75,23.0,49,49.0,49,0.0,49,23,0.0,9852.216749,1,0,453201.9704,67.66666667,48,33.20140559,19704.4335,48.0,48,0.0,48,0,23,23.0,23,0.0,9852.216749,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
0,0,0.0,0,0.0,3.0,6.0,499306,498205.5,497105,1556.342025,996411,6,0.0,3.008761514,1,0,18.05256908,199417.6,403,272354.6388,6.017523027,498306.0,497379,1310.975972,996612,0,0,0.0,0,0.0,3.008761514,0,0,0.0,0,8192,0,1,3.207134903,10.28571429,18,0,0,0,1
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,18867.92453,1,0,0.0,53.0,53,0.0,37735.84906,0.0,0,0.0,0,0,0,0.0,0,0.0,18867.92453,0,0,0.0,282,362,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,3844,3844.0,3844,0.0,3844,0,0.0,101.5589296,1,0,0.0,6564.333333,3,8264.400906,203.1178591,3.0,3,0.0,3,0,0,0.0,0,0.0,101.5589296,0,0,0.0,33,272,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,116.25,190.0,30133,10060.66667,1,17383.16646,30182,190,0.0,131.7132602,1,0,29503.77029,4338.428571,1,11309.31334,263.4265205,10059.0,3,17416.6369,30177,0,34,34.0,34,0.0,131.7132602,0,0,0.0,-1,-1,34,0,82.21921916,6760.0,760,136,0,3,0
1,30673,30673.0,30673,0.0,6.857142857,6.0,6039863,1208973.6,1,2700549.77,6044868,6,0.0,0.988380598,6,0,6.918664184,1011756.0,1,2463279.103,1.153110697,0.0,0,0.0,0,0,6,6.0,6,0.0,0.1647301,6039863,6039863,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,22365,22365.0,22365,0.0,397.1428571,5.0,7987678,1601961.6,3,3569732.687,8009808,0,2.449489743,0.749059649,6,0,175.4048012,1335007.167,3,3259138.104,0.873902924,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.124843275,7987678,7987678,0.0,0,229,0,0,634.1901472,402197.1429,30,1375,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,317.0,317,0.0,6309.148265,317.0,317,0.0,317,0,0,0.0,0,0.0,6309.148265,0,0,0.0,-1,30016,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,2.0,2,0.0,1000000.0,2.0,2,0.0,2,0,0,0.0,0,0.0,1000000.0,0,0,0.0,-1,11772,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,81.0,81,0.0,24691.35802,81.0,81,0.0,81,0,0,0.0,0,0.0,24691.35802,0,0,0.0,-1,685,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9250000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,37,18.5,0,26.1629509,500000.0,0,0,0.0,-1,972,0,0,21.36195996,456.3333333,0,37,0,0,0
0,547218,133464.0,50502,202697.345777393,691.1587301587,1136.2285714286,10080380,1779314.88235294,3,3863450.14934535,60496706,0,933.061881994,0.5780571265,1,0,719.1526131758,976574.983870968,1,2964208.46829963,1.0405028278,1882845.33333333,208,3971720.69196878,50836824,0,1723,134.8214285714,0,395.0483377429,0.4624457012,10029407,9660263,146494.847889838,146,29200,0,1,889.8355362077,791807.281498016,39768,3775,0,5,0
0,0,0.0,0,0.0,94.25,112.0,48,48.0,48,0.0,48,112,0.0,10050.25126,1,0,1638190.955,66.33333333,3,74.21814693,20100.50251,3.0,3,0.0,3,0,51,51.0,51,0.0,10050.25126,0,0,0.0,-1,-1,51,0,33.41107601,1116.3,224,102,0,1,0
0,0,0.0,0,0.0,81.0,90.0,56,56.0,56,0.0,56,90,0.0,8695.652174,1,0,1200000.0,76.66666667,48,42.91076011,17391.30435,48.0,48,0.0,48,0,48,48.0,48,0.0,8695.652174,0,0,0.0,-1,-1,48,0,23.00434742,529.2,180,96,0,1,0
0,0,0.0,0,0.0,80.5,101.0,48,48.0,48,0.0,48,101,0.0,65.14021431,1,0,9184.770218,10234.33333,48,17643.24688,130.2804286,48.0,48,0.0,48,0,40,40.0,40,0.0,65.14021431,0,0,0.0,-1,-1,40,0,33.41107601,1116.3,202,80,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15625.0,1,0,0.0,64.0,64,0.0,31250.0,0.0,0,0.0,0,0,0,0.0,0,0.0,15625.0,0,0,0.0,40544,6292,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,96.16666667,141.0,47,47.0,47,0.0,47,141,0.0,40.26170106,0,0,10427.78057,9935.0,3,17677.92844,120.7851032,13607.66667,3,23563.97389,40823,0,59,59.0,59,0.0,80.52340211,0,0,0.0,-1,-1,59,0,40.01190299,1600.952381,282,236,0,3,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.1762208,0,0,0.0,1891566.333,126,3275692.311,0.704883202,2837349.5,689,4011643.751,5674699,0,0,0.0,0,0.0,0.528662401,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,10
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,109090.9091,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,0,0.0,0,0.0,18181.81818,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,0.0,0.0,22874,11438.5,3,16172.23919,22877,0,0.0,46.89405071,1,0,0.0,12794.8,3,18640.14082,93.78810142,20592.0,4,29115.82882,41184,0,0,0.0,0,0.0,46.89405071,0,0,0.0,269,65535,0,0,0.0,0.0,0,0,1,0,0
0,581134,174155.75,33460,271405.025,380.3548387,281.0588235,10100000,2499254.5,3,4393983.474,40000000,0,515.2337419,0.424767461,1,0,294.6137137,1334063.267,3,3392617.931,0.774575958,2362633.231,5,4380326.115,30700000,0,3237,500.9285714,0,1096.144675,0.349808497,10000000,9273803,371967.1093,11393,29200,0,1,810.7877485,657376.7732,4778,7013,0,5,0
0,0,0.0,0,0.0,323.1,777.5,29094,9787.333333,48,16720.28497,29362,0,671.0238446,63.73181652,0,0,51479.37479,6973.666667,48,12226.07958,159.3295413,12552.6,49,14790.87547,62763,0,121,20.16666667,0,49.39804315,95.59772477,0,0,0.0,4050,65535,0,1,532.3957346,283445.2182,3110,121,0,1,0
0,0,0.0,0,0.0,76.25,91.0,4,4.0,4,0.0,4,91,0.0,11764.70588,1,0,1552941.176,56.66666667,4,91.22134253,23529.41176,4.0,4,0.0,4,0,41,41.0,41,0.0,11764.70588,0,0,0.0,-1,-1,41,0,27.38612788,750.0,182,82,0,1,0
0,0,0.0,0,0.0,1291.888889,1933.5,610971,122925.2,10,272829.696,614626,0,2189.772933,9.761033628,2,0,18915.25633,76836.125,10,215826.0977,14.64155044,1717.5,49,2359.615329,3435,0,20,8.666666667,0,10.26320288,4.880516814,0,0,0.0,229,8192,0,1,1911.59573,3654198.233,11601,26,0,2,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,114,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,665927,166779.5,4,332765.2965,667118,0,4413.201989,7.493297246,1,0,17433.90537,95323.28571,1,251612.7767,11.98927559,521.5,1,736.0981592,1043,0,20,8.666666667,0,10.26320288,4.495978347,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,0,0.0,0,0.0,48.71428571,44.66666667,61288,30951.0,614,42902.99684,61902,0,72.23111056,47.37241031,0,0,5384.663972,10554.66667,42,24855.9586,110.5356241,21109.33333,42,35905.84946,63328,0,195,51.75,0,95.54187564,63.16321374,0,0,0.0,237,8192,0,1,75.57576615,5711.696429,134,207,0,3,1
0,274417,274417.0,274417,0.0,262.9333333,593.8333333,213506,51637.2,254,91076.93644,258186,0,727.8044838,1.114556329,0,0,732.6350266,384522.0,1,1360759.556,2.786390821,672913.5,1,1793871.521,5383308,0,200,42.33333333,0,71.4597789,1.671834493,5108890,5108890,0.0,237,8192,0,1,506.564244,256607.3333,3563,381,0,7,0
0,0,0.0,0,0.0,95.75,124.0,49,49.0,49,0.0,49,124,0.0,41.31377815,1,0,6982.028507,16136.66667,49,27864.65604,82.62755629,49.0,49,0.0,49,0,45,45.0,45,0.0,41.31377815,0,0,0.0,-1,-1,45,0,43.27008204,1872.3,248,90,0,1,0
0,0,0.0,0,0.0,309.6923077,706.6,36693,13108.5,49,17307.62684,52434,0,715.2466707,31.49090543,0,0,25356.47705,13231.33333,45,16553.45321,81.87635411,22682.28571,47,21107.27088,158776,0,191,61.625,0,78.77080224,50.38544868,0,0,0.0,343,8192,0,1,515.8101491,266060.1099,3533,493,0,4,0
0,0,0.0,0,0.0,77.75,79.0,4,4.0,4,0.0,4,79,0.0,12422.36025,1,0,1614906.832,53.66666667,4,86.02519011,24844.7205,4.0,4,0.0,4,0,51,51.0,51,0.0,12422.36025,0,0,0.0,-1,-1,51,0,15.33623161,235.2,158,102,0,1,0
0,0,0.0,0,0.0,82.5,111.0,3,3.0,3,0.0,3,111,0.0,10.33111214,1,0,1518.673485,64530.0,1,111765.7745,20.66222429,1.0,1,0.0,1,0,36,36.0,36,0.0,10.33111214,0,0,0.0,-1,-1,36,0,41.07919181,1687.5,222,72,0,1,0
0,0,0.0,0,0.0,1454.125,2321.4,633075,158539.25,4,316357.4341,634157,0,3173.373883,7.883948281,1,0,18342.79407,90600.0,4,239209.1747,12.61431725,468.0,48,593.9696962,936,0,20,8.666666667,0,10.26320288,4.730368969,0,0,0.0,229,8192,0,1,2554.159212,6523729.278,11607,26,0,2,2
1,2,2.0,2,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.9194239,2740266.667,1,4746279.361,0.48657065,2740266.667,1,4746279.361,8220800,0,6,6.0,6,0.0,0.48657065,8220798,8220798,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7750000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,15.5,0,21.92031022,500000.0,0,0,0.0,-1,84,0,0,17.89785834,320.3333333,0,31,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,21276.5957446809,1,0,255319.14893617,47.0,47,0.0,42553.1914893617,0.0,0,0.0,0,0,6,6.0,6,0.0,21276.5957446809,0,0,0.0,256,122,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,86.75,127.0,3,3.0,3,0.0,3,127,0.0,11560.69364,1,0,1826589.595,57.66666667,3,94.68544415,23121.38728,3.0,3,0.0,3,0,31,31.0,31,0.0,11560.69364,0,0,0.0,-1,-1,31,0,52.58136552,2764.8,254,62,0,1,0
1,988,988.0,988,0.0,744.75,1656.428571,156199,28093.5,47,62933.86812,168561,0,1547.737688,0.070552482,0,0,120.1004817,6614461.4,2,25600000.0,0.161262815,12400000.0,2,35000000.0,99100000,0,321,35.66666667,0,107.0,0.090710334,99000000,99000000,0.0,235,251,0,0,1258.219648,1583116.684,11595,321,0,1,4
0,9994,9994.0,9994,0.0,994.9166667,1656.428571,85100000,14200000.0,48,34700000.0,85200000,0,1760.597234,0.082145971,1,1,140.0354103,7746741.909,5,25600000.0,0.140821665,21300000.0,5,42500000.0,85100000,0,326,67.6,0,144.4811406,0.058675694,85100000,85100000,0.0,235,0,0,0,1498.507454,2245524.59,11595,338,0,2,4
0,0,0.0,0,0.0,158.5,233.0,0,0.0,0,0.0,0,233,0.0,1.71741042,1,0,472.2878655,582272.0,582272,0.0,3.43482084,0.0,0,0.0,0,0,42,42.0,42,0.0,1.71741042,0,0,0.0,-1,-1,42,0,110.2739014,12160.33333,233,42,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,35714.28571,1,0,428571.4286,28.0,28,0.0,71428.57143,0.0,0,0.0,0,0,6,6.0,6,0.0,35714.28571,0,0,0.0,251,302,6,0,0.0,0.0,6,6,1,0,0
1,13919,13919.0,13919,0.0,1088.818182,76.4,98100000,24500000.0,4,49000000.0,98100000,0,164.154805,0.050967002,0,0,122.0863567,9810269.0,4,31000000.0,0.112127404,19600000.0,85,43900000.0,98100000,0,7240,1932.5,0,3126.682571,0.061160402,98100000,98100000,0.0,229,235,0,0,2325.178095,5406453.174,382,11595,0,3,0
0,0,0.0,0,0.0,83.75,115.0,3,3.0,3,0.0,3,115,0.0,65.11900498,1,0,9767.850747,10237.66667,3,17688.87123,130.23801,47.0,47,0.0,47,0,35,35.0,35,0.0,65.11900498,0,0,0.0,-1,-1,35,0,43.8178046,1920.0,230,70,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,12500.0,1,0,0.0,80.0,80,0.0,25000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,12500.0,0,0,0.0,256,29,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,19.6001568013,0,1,470.4037632301,12755.0,0,25490.6699663491,98.0007840063,17006.6666666667,0,29455.5447128946,51020,0,6,6.0,6,0.0,78.400627205,0,0,0.0,114,0,0,0,2.4494897428,6.0,0,24,0,3,0
0,133880,133880.0,133880,0.0,978.4411765,1641.15,33010,2823.179487,2,8010.591193,110104,0,1096.331284,0.594076958,1,0,988.1579076,1004945.433,0,8209222.454,1.009930828,2493753.481,0,12900000.0,67300000,0,405,31.71428571,0,91.44229394,0.41585387,67200000,67200000,0.0,287,65535,0,1,1154.966751,1333948.196,65646,888,0,6,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4184.100418,0,0,58577.40586,119.5,87,45.96194078,12552.30126,239.0,239,0.0,239,1,14,7.0,0,9.899494937,8368.200837,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
1,1114214,137421.5455,39170,323966.9357,146.8709677,153.6666667,10000000,7964359.0,3,4129118.63,112000000,0,591.832465,0.12913261,0,0,39.14439866,3871988.633,3,4815321.734,0.266874062,7743977.267,3,4062514.435,116000000,0,2127,140.125,6,529.8700312,0.137741451,10000000,9991262,5161.479738,1676,256,0,0,542.8641031,294701.4345,2305,2242,0,15,0
0,4005,4005.0,4005,0.0,918.2307692,1656.428571,84800000,14200000.0,70,34600000.0,84900000,0,2566.885263,0.08243519,1,1,140.5048934,7076266.0,1,24500000.0,0.153093925,17000000.0,1,37900000.0,84800000,0,318,56.0,0,128.3869152,0.070658734,84800000,84800000,0.0,235,0,0,0,1934.762144,3743304.555,11595,336,0,3,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,130434.7826,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,0,0.0,0,0.0,21739.13043,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,439.9411765,745.1111111,1110302,239507.25,325,397147.0063,1916058,0,700.9046733,4.4293235,1,0,3680.767828,126994.5625,67,206047.4748,8.366499944,273417.8571,1305,259656.3794,1913925,0,450,96.625,0,161.4637841,3.937176444,0,0,0.0,62,8192,0,1,597.8645577,357442.0294,6706,773,0,3,0
0,0,0.0,0,0.0,154.0,188.0,0,0.0,0,0.0,0,188,0.0,32.62749192,1,0,8091.617997,30649.0,30649,0.0,65.25498385,0.0,0,0.0,0,0,60,60.0,60,0.0,32.62749192,0,0,0.0,-1,-1,60,0,73.90083446,5461.333333,188,60,0,0,0
0,0,0.0,0,0.0,112.6153846,56.28571429,2753513,499190.8333,3,1105794.69,2995145,2,81.75311265,2.249964643,1,0,470.564034,259263.3333,3,767484.637,4.178505766,84027.0,136,81715.59311,420135,0,517,178.3333333,0,252.6837285,1.928541123,0,0,0.0,31088,8192,0,1,179.5822992,32249.8022,394,1070,0,5,0
0,0,0.0,0,0.0,98.0,127.0,1,1.0,1,0.0,1,127,0.0,5865.102639,1,0,1014662.757,113.6666667,1,195.144391,11730.20528,1.0,1,0.0,1,0,46,46.0,46,0.0,5865.102639,0,0,0.0,-1,-1,46,0,44.36552716,1968.3,254,92,0,1,0
0,3774697,2015235.5,255774,2488254.316,663.6363636,1148.638889,10500000,670452.8286,49,2352762.741,23500000,0,1218.199659,1.517606512,1,0,1846.421256,364947.1385,5,1715719.019,2.782278605,817984.9655,51,2553505.025,23700000,0,344,81.63333333,0,134.4799648,1.264672093,10200000,9530985,444782.1862,2406,29200,0,1,1041.041722,1083767.866,41351,2449,0,29,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,11627.90698,1,0,139534.8837,86.0,86,0.0,23255.81395,0.0,0,0.0,0,0,6,6.0,6,0.0,11627.90698,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,7.0,6.0,2984318,746475.25,0,1491895.302,2985901,6,0.0,1.662838812,5,0,11.97243944,601381.2,0,1332131.791,1.995406574,0.0,0,0.0,0,0,6,6.0,6,0.0,0.332567762,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,298129,56676.41667,34501,76038.39859,169.0769231,188.0526316,10000000,6140982.667,49,5010185.086,111000000,0,421.3604255,0.164268781,0,0,57.00991257,3043792.0,3,4567129.64,0.337183286,6087584.0,3,4870694.307,116000000,0,2341,151.05,0,522.3749888,0.172914506,10000000,5091136,1414750.232,16060,8192,0,1,464.693257,215939.8231,3573,3021,0,18,0
0,0,0.0,0,0.0,114.25,161.0,4,4.0,4,0.0,4,161,0.0,8.498740062,1,0,1750.740453,78443.0,3,135861.1993,16.99748012,3.0,3,0.0,3,0,45,45.0,45,0.0,8.498740062,0,0,0.0,-1,-1,45,0,63.53581667,4036.8,322,90,0,1,0
1,91277,88083.0,84889,4516.998118,968.1940299,1744.189189,59000000,3265118.472,1,13700000.0,118000000,42,963.1579955,0.314524555,1,0,550.4009704,1782392.03,1,10100000.0,0.569544465,4056478.414,48,15100000.0,118000000,1,121,7.1,0,24.46721945,0.25501991,58900000,58400000,363018.722,123,258,0,0,1120.426617,1255355.804,64535,213,0,2,0
0,0,0.0,0,0.0,50.3333333333,66.0,3,3.0,3,0.0,3,66,0.0,28.1266260706,0,0,3768.9678934563,14221.4,3,19806.0822299616,84.3798782117,10136.3333333333,3,17550.5821650831,30409,0,34,34.0,34,0.0,56.2532521411,0,0,0.0,-1,-1,34,0,15.6144011672,243.8095238095,132,136,0,3,0
1,0,0.0,0,0.0,0.0,0.0,3,3.0,3,0.0,3,0,0.0,19607.84314,2,0,0.0,51.0,3,67.88225099,29411.76471,0.0,0,0.0,0,0,0,0.0,0,0.0,9803.921569,0,0,0.0,33304,269,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,3.6,6.0,3,2.0,1,1.4142135624,4,6,0.0,17.3433462252,1,0,104.0600773513,43244.25,1,86426.509734668,28.905577042,172977.0,172977,0.0,172977,0,0,0.0,0,0.0,11.5622308168,0,0,0.0,0,115,0,0,3.286335345,10.8,18,0,0,0,0
0,5537432,1132312.1,23504,2235741.961,338.3888889,240.3448276,10000000,3942968.143,3,4775126.066,110000000,0,399.2464577,0.262616923,1,0,165.4758287,2083528.377,3,3918187.231,0.489010822,4600134.583,15996,4771534.153,110000000,0,1759,452.12,0,725.4953664,0.226393899,9997324,9775907,100134.494,2133,8192,0,1,574.2941227,329813.7394,6970,11303,0,24,0
0,0,0.0,0,0.0,108.5,172.0,4,4.0,4,0.0,4,172,0.0,40.82715823,1,0,8247.085962,16329.0,4,28267.93556,81.65431645,13.0,13,0.0,13,0,30,30.0,30,0.0,40.82715823,0,0,0.0,-1,-1,30,0,77.77660317,6049.2,344,60,0,1,0
0,0,0.0,0,0.0,220.44,376.3333333,58442,12348.09091,1,19766.80976,135829,0,537.6812732,66.30200564,0,0,30449.19609,7541.25,1,13024.99068,138.1291784,15082.5,3,18522.70421,180990,0,403,76.53846154,0,116.4235195,71.82717277,0,0,0.0,360,8192,0,1,397.5083879,158012.9185,4516,995,0,12,0
0,0,0.0,0,0.0,342.8,143.5,4875488,4875488.0,4875488,0.0,4875488,0,202.9396462,0.407451722,0,0,349.1861254,1227139.25,50,2409384.058,1.018629304,2437128.0,33119,3399782.132,4874256,0,1421,475.6666667,0,818.6881783,0.611177582,0,0,0.0,137,8192,0,1,567.8051309,322402.6667,287,1427,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19.75230608,1,0,0.0,50627.0,50627,0.0,39.50461216,0.0,0,0.0,0,0,0,0.0,0,0.0,19.75230608,0,0,0.0,143,290,0,0,0.0,0.0,0,0,1,0,0
