ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.175618837,0,0,0.0,1898050.0,83,3255688.743,0.702475348,2847075.0,36814,3974309.22,5694150,0,0,0.0,0,0.0,0.526856511,0,0,0.0,42408,29200,0,1,0.0,0.0,0,0,0,0,0
0,798909,94182.0,23468,233731.65,1019.537688,1635.819672,10000000,919638.0496,1,2898081.383,111000000,0,941.9439545,1.050901581,1,0,1747.666557,586317.1465,1,2319452.576,1.71417553,1527510.461,3,3569411.73,116000000,0,614,43.09090909,0,134.331403,0.663273949,10000000,9997177,8180.418441,1150,29200,0,1,1073.938619,1153344.157,199570,3318,0,9,0
0,1563125,867500.5,171876,983761.6022,130.7666667,220.8666667,58300000,8348154.857,3,21100000.0,117000000,0,536.2721679,0.127104896,1,0,33.24216721,4069405.621,3,15000000.0,0.254209793,8429483.071,217,21000000.0,118000000,0,191,40.66666667,0,65.35361687,0.127104896,58100000,58000000,96463.50709,4990,29200,0,1,380.6185176,144870.4559,3313,610,0,6,0
0,0,0.0,0,0.0,146.0,206.0,0,0.0,0,0.0,0,206,0.0,42.43581583,1,0,10566.51814,23565.0,23565,0.0,84.87163166,0.0,0,0.0,0,0,43,43.0,43,0.0,42.43581583,0,0,0.0,-1,-1,43,0,94.10809388,8856.333333,206,43,0,0,0
0,0,0.0,0,0.0,108.0,108.0,0,0.0,0,0.0,0,108,0.0,19.85624082,1,0,3216.711012,50362.0,50362,0.0,39.71248163,0.0,0,0.0,0,0,54,54.0,54,0.0,19.85624082,0,0,0.0,-1,-1,54,0,31.17691454,972.0,108,54,0,0,0
0,0,0.0,0,0.0,198.0,345.0,4,4.0,4,0.0,4,345,0.0,41.87692372,1,0,15871.35409,15919.66667,4,27527.78136,83.75384744,49.0,49,0.0,49,0,34,34.0,34,0.0,41.87692372,0,0,0.0,-1,-1,34,0,170.3417154,29016.3,690,68,0,1,0
0,0,0.0,0,0.0,88.5,129.0,48,48.0,48,0.0,48,129,0.0,8032.128514,1,0,1293172.691,83.0,1,104.0144221,16064.25703,1.0,1,0.0,1,0,32,32.0,32,0.0,8032.128514,0,0,0.0,-1,-1,32,0,53.12908808,2822.7,258,64,0,1,0
0,825271,825271.0,825271,0.0,446.875,624.5555555556,10001068,1344195.125,3,3501256.80989782,10753561,0,679.8913720425,0.8346869173,1,0,663.1123842869,718832.4,3,2557966.94919447,1.4838878529,137545.166666667,28966,141734.66251756,825271,0,868,218.4285714286,0,342.2279246072,0.6492009357,9957212,9957212,0.0,21,8192,0,1,572.1743679622,327383.507352941,5621,1529,0,6,0
0,0,0.0,0,0.0,297.4285714,541.1428571,148916,51746.0,49,60659.9761,310476,0,661.7178222,17.69741466,1,0,10527.43352,30426.0,24,33715.58672,35.39482932,61270.83333,3141,31517.86985,367625,0,201,53.71428571,0,78.68653906,17.69741466,0,0,0.0,60,8192,0,1,505.5754571,255606.5429,3788,376,0,6,0
0,0,0.0,0,0.0,3.0,6.0,500873,500767.0,500661,149.9066376,1001534,6,0.0,2.993486174,1,0,17.96091704,200435.2,519,273606.449,5.986972348,500828.5,500600,323.147799,1001657,0,0,0.0,0,0.0,2.993486174,0,0,0.0,0,8192,0,1,3.207134903,10.28571429,18,0,0,0,0
0,0,0.0,0,0.0,748.8333333,1364.666667,5000503,1007092.0,214,2232432.602,5035460,0,1616.307726,1.18377471,1,0,1772.899924,460775.6364,14,1505716.269,2.367549421,13579.2,95,18368.2912,67896,0,798,133.0,0,325.7821358,1.18377471,0,0,0.0,31,8192,0,1,1247.048125,1555129.026,8188,798,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,19607.84314,1,0,235294.1176,51.0,51,0.0,39215.68627,0.0,0,0.0,0,0,6,6.0,6,0.0,19607.84314,0,0,0.0,255,31,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,4999,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13513.51351,1,0,81081.08108,74.0,74,0.0,27027.02703,0.0,0,0.0,0,0,0,0.0,0,0.0,13513.51351,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,3598632,3598632.0,3598632,0.0,1230.509363,1953.866401,1142154,3567.473054,1,38939.42312,3574608,0,844.8244288,26.93863642,1,0,52944.65348,23255.94503,0,841030.0241,43.0266157,62262.15385,0,1375962.96,37200000,0,485,19.278798,0,77.30678191,16.08797928,33600000,33600000,0.0,325,65535,0,1,1151.408675,1325741.936,1959728,11548,0,511,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,58.9657409,0,1,707.5888909,8479.5,35,11942.32643,176.8972227,16959.0,16959,0.0,16959,0,6,6.0,6,0.0,117.9314818,0,0,0.0,235,0,0,0,3.0,9.0,0,12,0,1,4
0,0,0.0,0,0.0,86.25,117.0,49,49.0,49,0.0,49,117,0.0,10101.0101,1,0,1555555.556,66.0,3,73.0,20202.0202,3.0,3,0.0,3,0,37,37.0,37,0.0,10101.0101,0,0,0.0,-1,-1,37,0,43.8178046,1920.0,234,74,0,1,0
0,0,0.0,0,0.0,71.5,98.0,4,4.0,4,0.0,4,98,0.0,9.359746538,1,0,1198.047557,71227.0,1,123364.4528,18.71949308,1.0,1,0.0,1,0,30,30.0,30,0.0,9.359746538,0,0,0.0,-1,-1,30,0,37.24513391,1387.2,196,60,0,1,0
1,0,0.0,0,0.0,24.66666667,0.0,0,0.0,0,0.0,0,0,0.0,4608.294931,0,0,170506.9124,108.5,15,132.2289681,13824.88479,217.0,217,0.0,217,1,37,18.5,0,26.1629509,9216.589862,0,0,0.0,0,243,0,0,21.36195996,456.3333333,0,37,0,0,0
0,301037,54274.81818,29439,81841.87037,80.19354839,130.9333333,10000000,7886285.857,3778,4225707.718,110000000,0,344.3176413,0.130210507,0,0,21.58022134,3839935.9,22,4830413.997,0.269101714,7679871.8,448,4144878.067,115000000,0,444,32.625,0,109.7189592,0.138891207,10000000,9767833,71774.72705,119,8192,0,1,248.9585323,61980.35081,1964,522,0,14,0
0,0,0.0,0,0.0,81.0,90.0,3,3.0,3,0.0,3,90,0.0,8888.888889,1,0,1226666.667,75.0,3,124.7076581,17777.77778,3.0,3,0.0,3,0,48,48.0,48,0.0,8888.888889,0,0,0.0,-1,-1,48,0,23.00434742,529.2,180,96,0,1,0
0,0,0.0,0,0.0,63.5,79.0,48,48.0,48,0.0,48,79,0.0,8264.46281,1,0,917355.3719,80.66666667,1,100.0816333,16528.92562,1.0,1,0.0,1,0,32,32.0,32,0.0,8264.46281,0,0,0.0,-1,-1,32,0,25.7429602,662.7,158,64,0,1,0
0,0,0.0,0,0.0,113.5,135.0,0,0.0,0,0.0,0,135,0.0,11.28120664,1,0,2041.898401,88643.0,88643,0.0,22.56241328,0.0,0,0.0,0,0,46,46.0,46,0.0,11.28120664,0,0,0.0,-1,-1,46,0,51.38417396,2640.333333,135,46,0,0,0
0,0,0.0,0,0.0,1661.857143,2901.75,1174548,391891.0,185,677800.9496,1175673,0,5795.50069,3.402164797,1,0,9894.345772,195953.6667,49,479411.3898,5.953788396,422.0,221,284.256926,844,0,20,8.666666667,0,10.26320288,2.551623598,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
0,13005,13005.0,13005,0.0,916.2307692,1656.428571,98400000,16400000.0,34,40200000.0,98400000,0,2118.227235,0.071128146,1,1,120.9686536,8201160.417,4,28400000.0,0.132095128,19700000.0,4,44000000.0,98400000,0,292,51.66666667,0,117.7754926,0.060966982,98400000,98400000,0.0,235,0,0,0,1665.932595,2775331.412,11595,310,0,3,4
0,0,0.0,0,0.0,83.0,66.0,0,0.0,0,0.0,0,66,0.0,2597.402597,1,0,301298.7013,385.0,385,0.0,5194.805195,0.0,0,0.0,0,0,50,50.0,50,0.0,2597.402597,0,0,0.0,-1,-1,50,0,9.237604307,85.33333333,66,50,0,0,0
1,0,0.0,0,0.0,617.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,617000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,617,308.5,0,436.284884,2000000.0,0,0,0.0,-1,229,0,0,356.2251161,126896.3333,0,617,0,0,0
0,0,0.0,0,0.0,64.75,92.0,3,3.0,3,0.0,3,92,0.0,14.63582411,1,0,1712.39142,45550.33333,3,78851.32755,29.27164821,48.0,48,0.0,48,0,25,25.0,25,0.0,14.63582411,0,0,0.0,-1,-1,25,0,36.69741135,1346.7,184,50,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,183.0,183,0.0,10928.96175,183.0,183,0.0,183,0,0,0.0,0,0.0,10928.96175,0,0,0.0,-1,362,0,0,0.0,0.0,0,0,0,0,0
1,33527,33527.0,33527,0.0,778.7333333,6.888888889,62300000,9041939.375,2,21800000.0,72300000,0,5.30199124,0.121860617,1,0,158.0802999,5275347.857,2,16600000.0,0.203101028,14800000.0,15,32200000.0,73900000,0,7215,1935.5,0,3122.940009,0.081240411,62300000,10000000,36900000.0,256,229,0,0,2044.725914,4180904.062,62,11613,1,4,0
1,30597,30597.0,30597,0.0,6.857142857,6.0,9157553,1833356.6,2,4094351.712,9166783,6,0.0,0.653015025,6,0,4.571105174,1531358.333,2,3736066.176,0.761850862,0.0,0,0.0,0,0,6,6.0,6,0.0,0.108835837,9157553,9157553,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,558.4897959,924.3571429,5019196,208934.7037,1,962769.2468,5641237,0,719.1605299,4.900912305,1,0,4789.941648,119025.4583,1,723135.1561,8.576596533,34700.55,1,46960.03088,694011,0,613,70.66666667,0,165.4791024,3.675684229,0,0,0.0,5864,65535,0,1,693.4528938,480876.9159,25882,1484,0,6,0
1,0,0.0,0,0.0,22.66666667,6.0,0,0.0,0,0.0,0,6,0.0,26315.78947,0,0,973684.2105,19.0,3,22.627417,78947.36842,3.0,3,0.0,3,1,31,15.5,0,21.92031022,52631.57895,0,0,0.0,0,1073,0,0,16.35033129,267.3333333,6,31,0,0,0
0,0,0.0,0,0.0,87.5,93.0,0,0.0,0,0.0,0,93,0.0,3.633404064,1,0,486.8761445,275224.0,275224,0.0,7.266808127,0.0,0,0.0,0,0,41,41.0,41,0.0,3.633404064,0,0,0.0,-1,-1,41,0,30.022214,901.3333333,93,41,0,0,0
0,5957017,1063429.0,84589,2397358.723,242.6176471,383.4666667,10100000,4760028.286,211,4919643.991,66600000,0,583.832396,0.224802788,0,0,123.6265468,2021974.273,37,3886036.981,0.509552987,3706952.833,84618,4724128.713,66700000,0,776,131.4210526,0,259.1195168,0.284750199,10000000,9933563,28605.95171,127,8192,0,1,439.5955207,193244.2218,5752,2497,0,18,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4132.231405,0,0,57851.23967,121.0,94,38.18376618,12396.69421,242.0,242,0.0,242,1,14,7.0,0,9.899494937,8264.46281,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,237477,55053.90909,36581,60502.96289,44.94594595,21.70588235,10000000,6917341.438,528,4794164.054,111000000,0,61.55055311,0.147020137,0,0,14.38202866,3211956.083,4,4642160.676,0.319985003,6085811.526,4,4885730.018,116000000,0,659,64.7,0,181.5689227,0.172964867,10000000,9960046,15419.92283,350,29200,0,1,138.1290885,19079.64509,369,1294,0,4,0
0,0,0.0,0,0.0,52.625,60.0,140047,46699.33333,3,80841.45385,140098,51,10.39230485,28.52599074,1,0,2738.495111,20031.85714,3,36497.60126,57.05198149,30835.66667,3,53402.87918,92507,0,37,36.0,35,1.154700538,28.52599074,0,0,0.0,-1,-1,35,0,14.08703107,198.4444444,240,144,0,3,0
0,0,0.0,0,0.0,122.5,117.0,0,0.0,0,0.0,0,117,0.0,2087.682672,1,0,377870.5637,479.0,479,0.0,4175.365344,0.0,0,0.0,0,0,64,64.0,64,0.0,2087.682672,0,0,0.0,-1,-1,64,0,30.59956427,936.3333333,117,64,0,0,0
0,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,0,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,774415.0,774415,0.0,2.582594604,774415.0,774415,0.0,774415,0,0,0.0,0,0.0,2.582594604,0,0,0.0,-1,64240,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,88.5,132.0,4,4.0,4,0.0,4,132,0.0,19.9806188,1,0,3236.860246,33365.66667,4,57784.10169,39.9612376,4.0,4,0.0,4,0,30,30.0,30,0.0,19.9806188,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,55.5,54.0,48,48.0,48,0.0,48,54,0.0,10695.18717,1,0,983957.2193,62.33333333,48,23.96525262,21390.37433,49.0,49,0.0,49,0,38,38.0,38,0.0,10695.18717,0,0,0.0,-1,-1,38,0,8.76356092,76.8,108,76,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10989.01099,1,0,0.0,91.0,91,0.0,21978.02198,0.0,0,0.0,0,0,0,0.0,0,0.0,10989.01099,0,0,0.0,229,905,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,74.75,88.0,48,48.0,48,0.0,48,88,0.0,40.08417677,1,0,5170.858803,16631.66667,2,28763.59961,80.16835354,2.0,2,0.0,2,0,41,41.0,41,0.0,40.08417677,0,0,0.0,-1,-1,41,0,25.7429602,662.7,176,82,0,1,0
0,0,0.0,0,0.0,71.84810127,106.2666667,40448,2175.241379,4,7698.950924,63082,0,130.7039121,473.7166227,0,0,89627.18502,811.9102564,1,4736.077612,1247.453773,1319.354167,1,7020.231758,63329,0,194,50.7755102,0,65.99850545,773.7371504,0,0,0.0,269,65535,0,1,98.52685813,9707.541772,3188,2488,0,22,0
0,0,0.0,0,0.0,73.0,68.0,48,48.0,48,0.0,48,68,0.0,11764.70588,1,0,1411764.706,56.66666667,3,58.48361594,23529.41176,3.0,3,0.0,3,0,52,52.0,52,0.0,11764.70588,0,0,0.0,-1,-1,52,0,8.76356092,76.8,136,104,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,6172.839506,1,0,0.0,162.0,162,0.0,12345.67901,0.0,0,0.0,0,0,0,0.0,0,0.0,6172.839506,0,0,0.0,245,250,0,0,0.0,0.0,0,0,1,0,0
0,521507,158244.3333,85385,177961.666,326.4117647,612.9375,10200000,4066581.6,50,5096892.737,61000000,0,729.7373472,0.261932361,0,0,181.6828342,1851044.606,8,3913188.848,0.556606268,3593204.235,186,4950905.297,61100000,0,334,71.72222222,0,126.9130344,0.294673907,10200000,9520031,250884.3927,122,29200,0,1,564.8065974,319006.4924,9807,1291,0,5,0
0,0,0.0,0,0.0,134.0,174.0,0,0.0,0,0.0,0,174,0.0,5.785195684,1,0,1278.528246,172855.0,172855,0.0,11.57039137,0.0,0,0.0,0,0,47,47.0,47,0.0,5.785195684,0,0,0.0,-1,-1,47,0,73.32348419,5376.333333,174,47,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,84.43806468,1,0,0.0,11843.0,11843,0.0,168.8761294,0.0,0,0.0,0,0,0,0.0,0,0.0,84.43806468,0,0,0.0,269,33304,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,56.75,55.0,4,4.0,4,0.0,4,55,0.0,13698.63014,1,0,1287671.233,48.66666667,3,78.23255929,27397.26027,3.0,3,0.0,3,0,39,39.0,39,0.0,13698.63014,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
0,0,0.0,0,0.0,1292.555556,1934.5,528924,106006.2,47,236418.449,530031,0,2538.919278,11.31970818,2,0,21947.02754,66256.125,18,186946.1862,16.97956227,384.0,58,461.0336213,768,0,20,8.666666667,0,10.26320288,5.659854089,0,0,0.0,229,8192,0,1,2138.329153,4572451.567,11607,26,0,2,2
0,0,0.0,0,0.0,105.5,142.0,3,3.0,3,0.0,3,142,0.0,9523.809524,1,0,1790476.19,70.0,3,116.0474041,19047.61905,3.0,3,0.0,3,0,46,46.0,46,0.0,9523.809524,0,0,0.0,-1,-1,46,0,52.58136552,2764.8,284,92,0,1,0
0,749,749.0,749,0.0,921.8461538,2326.4,6336916,2834924.25,156,3318051.464,11300000,0,4437.056321,0.440927684,0,0,1056.815472,944977.3333,1,2224156.041,1.146411977,906035.0,1,2396614.151,6342245,0,352,44.0,0,124.4507935,0.705484294,6336916,6336916,0.0,235,29200,0,1,2712.877553,7359704.615,11632,352,0,1,3
0,46871,46871.0,46871,0.0,98.0,119.0,24100000,24100000.0,24100000,0.0,24100000,88,43.84062043,0.082685715,1,0,14.01522864,8062658.333,46871,13900000.0,0.165371429,24100000.0,24100000,0.0,24100000,0,53,50.5,48,3.535533906,0.082685715,24100000,24100000,0.0,-1,-1,48,0,43.1080039,1858.3,238,101,0,1,0
1,0,0.0,0,0.0,4.0,6.0,3,3.0,3,0.0,3,6,0.0,10526.3157894737,2,0,63157.8947368421,95.0,3,130.1076477383,15789.4736842105,0.0,0,0.0,0,0,0,0.0,0,0.0,5263.1578947369,0,0,0.0,0,972,0,0,3.4641016151,12.0,12,0,0,0,0
0,0,0.0,0,0.0,50.83333333,70.0,3,3.0,3,0.0,3,70,0.0,37.3503651,0,0,5079.649654,10709.4,1,14954.96623,112.0510953,10315.0,1,17862.64001,30945,0,33,33.0,33,0.0,74.7007302,0,0,0.0,-1,-1,33,0,18.05415135,325.952381,140,132,0,3,0
0,0,0.0,0,0.0,353.625,1360.0,46026,46026.0,46026,0.0,46026,0,1923.330445,26.62406816,0,0,37659.74441,10731.42857,33,15046.47444,106.4962726,15024.0,521,16180.12923,75120,0,102,18.16666667,0,41.16511468,79.87220447,0,0,0.0,29,65535,0,1,902.7460883,814950.5,2720,109,0,2,0
0,0,0.0,0,0.0,77.25,81.0,4,4.0,4,0.0,4,81,0.0,12903.22581,1,0,1677419.355,51.66666667,4,82.56108849,25806.45161,4.0,4,0.0,4,0,49,49.0,49,0.0,12903.22581,0,0,0.0,-1,-1,49,0,17.52712184,307.2,162,98,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,250000.0,1,0,0.0,4.0,4,0.0,500000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,250000.0,0,0,0.0,256,115,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,64.62453147,1,0,0.0,15474.0,15474,0.0,129.2490629,0.0,0,0.0,0,0,0,0.0,0,0.0,64.62453147,0,0,0.0,252,859,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,139534.8837,86.0,86,0.0,23255.81395,86.0,86,0.0,86,0,6,6.0,6,0.0,23255.81395,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501876.5,999560,710382.8069,0.998750563,1501876.5,999560,710382.8069,3003753,0,0,0.0,0,0.0,0.998750563,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
1,0,0.0,0,0.0,9.8,6.0,3,2.0,1,1.4142135624,4,6,0.0,42.4881033311,1,0,693.9723544074,17652.0,1,35260.6776452183,70.8135055518,70608.0,70608,0.0,70608,0,31,15.5,0,21.9203102168,28.3254022207,0,0,0.0,0,30,0,0,11.5657540466,133.7666666667,18,31,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,65.6771312229,1,0,788.1255746749,15226.0,15226,0.0,131.3542624458,0.0,0,0.0,0,0,6,6.0,6,0.0,65.6771312229,0,0,0.0,30,261,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,1661.0,2900.25,613699,213909.0,186,346504.3242,641727,0,4128.319301,6.231888574,1,0,18114.54211,106976.6667,90,248484.5636,10.905805,13942.5,177,19467.35679,27885,0,20,8.666666667,0,10.26320288,4.67391643,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,35714.2857142857,1,0,428571.428571429,28.0,28,0.0,71428.5714285714,0.0,0,0.0,0,0,6,6.0,6,0.0,35714.2857142857,0,0,0.0,252,8192,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,80000.0,50.0,50,0.0,40000.0,50.0,50,0.0,50,0,2,2.0,2,0.0,40000.0,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,67.25,73.0,3,3.0,3,0.0,3,73,0.0,81.87996397,1,0,9334.315893,8142.0,3,14058.20839,163.7599279,48.0,48,0.0,48,0,41,41.0,41,0.0,81.87996397,0,0,0.0,-1,-1,41,0,17.52712184,307.2,146,82,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,40.49238743,0,0,728.8629738,12348.0,27,17424.5253,121.4771623,27.0,27,0.0,27,0,6,6.0,6,0.0,80.98477486,0,0,0.0,33,253,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,2.0,2.0,2024236,1696925.5,1369615,462886.9482,3393851,0,3.464101615,0.877962098,1,0,3.511848391,683400.8,139,953635.0465,1.755924196,696453.5,23331,951938.9686,1392907,0,6,2.0,0,3.464101615,0.877962098,0,0,0.0,29,8192,0,1,2.927700219,8.571428571,6,6,0,1,0
1,0,0.0,0,0.0,127.6666667,149.0,0,0.0,0,0.0,0,149,0.0,12.83054697,0,0,3412.925493,38969.5,27825,15760.70305,38.4916409,77939.0,77939,0.0,77939,1,117,58.5,0,82.7314934,25.66109393,0,0,0.0,7139,255,0,0,65.59153909,4302.25,149,117,0,0,0
1,996,996.0,996,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.298029315,3481243.667,4,6028828.363,0.383004886,3481243.667,4,6028828.363,10400000,0,6,6.0,6,0.0,0.383004886,10400000,10400000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,158.6666667,6.0,0,0.0,0,0.0,0,6,0.0,0.009944485,0,0,4.733574866,50300000.0,12,71100000.0,0.029833455,101000000.0,101000000,0.0,101000000,0,470,235.0,0,332.3401872,0.01988897,101000000,101000000,0.0,0,410,0,0,234.0170934,54764.0,6,470,0,1,3
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13513.51351,1,0,108108.1081,74.0,74,0.0,27027.02703,0.0,0,0.0,0,0,2,2.0,2,0.0,13513.51351,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,28.75,23.0,1,1.0,1,0.0,1,23,0.0,8928.571429,1,0,410714.2857,74.66666667,1,126.7293704,17857.14286,2.0,2,0.0,2,0,23,23.0,23,0.0,8928.571429,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
0,3146063,1598395.5,50728,2188732.369,598.0227273,1029.45,10100000,1221670.421,48,3129156.416,23200000,0,937.9345996,0.719158941,0,0,946.1614604,646750.3256,8,2209066.301,1.58214967,1209141.913,180,2944949.315,27800000,0,1683,238.5,0,469.6504713,0.862990729,10000000,10000000,8133.142197,18,29200,0,1,811.3160297,658233.7,20589,5724,0,7,0
0,1115232,668051.0,220870,632409.435035563,672.1363636364,1106.5576923077,58854596,2313231.03921569,1,11453549.6263451,117974783,0,913.7673023702,0.4399585816,1,0,500.4359651114,1358539.5862069,0,8789013.47221157,0.744545292,3376941.25714286,67,13724901.0385572,118192944,0,501,44.6388888889,0,93.4232007825,0.3045867104,58831204,57807416,723927.437297413,292,8192,0,1,874.6708576917,765049.109295199,57541,1607,0,35,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501097.5,998172,711244.063,0.999268868,1501097.5,998172,711244.063,3002195,0,0,0.0,0,0.0,0.999268868,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
0,14004,14004.0,14004,0.0,920.8461538,1656.428571,98700000,16500000.0,50,40300000.0,98700000,0,2119.480114,0.070900603,1,1,121.1893876,8227480.583,0,28500000.0,0.131672548,19700000.0,0,44100000.0,98700000,0,352,61.66666667,0,142.2640737,0.060771945,98700000,98700000,0.0,235,0,0,0,1665.196984,2772880.995,11595,370,0,3,4
0,212536,77602.6666666667,50452,66103.6178727509,181.8620689655,309.2142857143,10058007,4671351.38461538,49,5185890.49829036,60727568,2,537.5713446134,0.2303446044,0,0,86.7741031196,2170660.78571429,33,4163077.28329942,0.4771423949,4341321.57142857,570,5122384.99547414,60778502,0,566,63.0,0,149.2988374273,0.2467977904,10007328,9984016,8377.5624477927,31130,8192,0,1,395.6572358442,156544.648275862,4329,945,0,14,0
0,0,0.0,0,0.0,85.5,105.0,1,1.0,1,0.0,1,105,0.0,64.52237313,1,0,9613.833597,10332.33333,1,17852.84116,129.0447463,49.0,49,0.0,49,0,44,44.0,44,0.0,64.52237313,0,0,0.0,-1,-1,44,0,33.41107601,1116.3,210,88,0,1,0
0,405228,405228.0,405228,0.0,121.25,166.5,31300000,31300000.0,31300000,0.0,31300000,144,31.81980515,0.063121958,1,0,13.88683085,10600000.0,71954,17900000.0,0.126243917,31600000.0,31600000,0.0,31600000,0,62,53.5,45,12.02081528,0.063121958,31200000,31200000,0.0,-1,-1,45,0,65.77613549,4326.5,333,107,0,1,0
0,0,0.0,0,0.0,1454.125,2321.4,588751,147390.25,5,294240.6089,589561,0,4413.201989,8.479764737,1,0,19729.02064,84234.14286,5,222471.0927,13.56762358,323.5,49,388.2016229,647,0,20,8.666666667,0,10.26320288,5.087858842,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,912.0620202,13157.0,13157,0.0,152.0103367,13157.0,13157,0.0,13157,0,6,6.0,6,0.0,152.0103367,0,0,0.0,-1,253,6,0,0.0,0.0,0,12,0,1,0
