ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,67.5,90.0,3,3.0,3,0.0,3,90,0.0,39.46407782,1,0,4735.689339,16893.0,1,29256.07021,78.92815565,1.0,1,0.0,1,0,30,30.0,30,0.0,39.46407782,0,0,0.0,-1,-1,30,0,32.86335345,1080.0,180,60,0,1,0
1,0,0.0,0,0.0,34.125,46.0,240043,240043.0,240043,0.0,240043,46,0.0,0.469581122,0,0,53.29745734,608445.0,84,1489431.11,1.878324488,851823.0,175,1752820.908,4259115,1,46,22.5,0,21.10687092,1.408743366,0,0,0.0,377,257,0,0,20.40833163,416.5,92,135,0,4,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,13.63685952,586645.3333,1,1016096.059,2.27280992,586645.3333,1,1016096.059,1759936,0,6,6.0,6,0.0,2.27280992,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,3998,3998.0,3998,0.0,850.8571429,1932.5,136332,30128.6,14,59677.0281,150643,0,2181.008184,0.07111089,0,0,141.1788209,6490404.769,1,23400000.0,0.165925411,12000000.0,1,31800000.0,84200000,0,311,39.625,0,109.6721576,0.09481452,84200000,84200000,0.0,235,251,0,0,1621.911609,2630597.267,11595,317,0,2,4
0,0,0.0,0,0.0,11.91666667,12.53333333,3064864,611906.4286,1,1195900.271,8566690,0,14.54975045,1.750963906,1,0,33.38504513,372465.6522,1,968675.8884,2.801542249,704985.5,1,1310712.461,5639884,0,19,10.88888889,0,8.417904199,1.050578343,0,0,0.0,227,29200,0,1,12.38641729,153.4233333,188,98,0,6,7
1,972,972.0,972,0.0,1085.727273,2319.0,147129,39623.0,148,71853.09338,158492,0,3774.237539,0.050163169,0,0,119.8197449,9967472.4,2,31500000.0,0.110358971,19900000.0,2,44500000.0,99500000,0,348,58.0,0,142.0704051,0.060195802,99500000,99500000,0.0,235,251,0,0,2560.239943,6554828.568,11595,348,0,1,4
0,0,0.0,0,0.0,740.6,4.8,17697,2443.0,0,5877.456742,21987,0,2.529822128,451.8548642,0,0,836609.2811,922.125,0,3602.504833,1129.637161,1580.785714,1,4678.188443,22131,0,2920,1231.133333,0,1135.906238,677.7822963,0,0,0.0,398,8192,0,1,1050.995198,1104590.906,48,18467,0,13,0
0,0,0.0,0,0.0,147.0,331.0,47,47.0,47,0.0,47,331,0.0,18.64141376,0,0,7810.752367,21457.6,1,35818.20389,55.92424129,8195.333333,1,14152.31798,24586,0,44,44.0,44,0.0,37.28282753,0,0,0.0,-1,-1,44,0,140.0416605,19611.66667,662,176,0,3,0
0,0,0.0,0,0.0,80.0,109.0,47,47.0,47,0.0,47,109,0.0,80.08970046,1,0,11452.82717,8324.0,0,14376.90693,160.1794009,0.0,0,0.0,0,0,34,34.0,34,0.0,80.08970046,0,0,0.0,-1,-1,34,0,41.07919181,1687.5,218,68,0,1,0
0,616630,87979.72727,34924,175333.5044,195.225,185.0,10200000,6648169.412,242,4987985.575,113000000,0,432.6163903,0.155612868,0,0,67.51004922,2965940.205,24,4603544.456,0.345806373,5508174.667,47,5092183.572,116000000,0,3781,203.5909091,0,803.1148681,0.190193505,10200000,10000000,61121.66038,18980,29200,0,1,647.4398851,419178.4049,3330,4479,0,21,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,30303.0303030303,0,0,0.0,16.5,3,19.091883092,90909.0909090909,3.0,3,0.0,3,0,0,0.0,0,0.0,60606.0606060606,0,0,0.0,32832,362,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,127.6666666667,308.0,4,4.0,4,0.0,4,308,0.0,22.0254614334,0,0,8105.3698074975,18160.8,1,26812.8727423974,66.0763843003,10404.0,1,18018.524551139,31212,0,30,30.0,30,0.0,44.0509228668,0,0,0.0,-1,-1,30,0,135.6501101398,18400.9523809524,616,120,0,3,0
0,0,0.0,0,0.0,1661.0,2900.25,1675483,565179.6667,189,961601.2297,1695539,0,3540.00286,2.358877222,1,0,6856.666364,282620.3333,4,682406.1067,4.128035138,10001.0,4,14137.89298,20002,0,20,8.666666667,0,10.26320288,1.769157916,0,0,0.0,229,8192,0,1,2786.259804,7763243.696,11601,26,0,2,2
0,0,0.0,0,0.0,152.75,199.0,49,49.0,49,0.0,49,199,0.0,8510.638298,1,0,2297872.34,78.33333333,49,50.80682369,17021.2766,49.0,49,0.0,49,0,71,71.0,71,0.0,8510.638298,0,0,0.0,-1,-1,71,0,70.10848736,4915.2,398,142,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.191780039,0,0,0.0,1738102.333,86,2970937.946,0.767120156,2607153.5,45762,3622354.598,5214307,0,0,0.0,0,0.0,0.575340117,0,0,0.0,42780,8192,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,59.68723887,1,0,5729.974931,16754.0,16754,0.0,119.3744777,0.0,0,0.0,0,0,48,48.0,48,0.0,59.68723887,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
1,40885,40885.0,40885,0.0,7.0,6.0,9988602,2498427.25,1,4993450.412,9993709,6,0.0,0.498529985,5,0,3.589415889,2005897.4,1,4462492.412,0.598235982,0.0,0,0.0,0,0,6,6.0,6,0.0,0.099705997,9988602,9988602,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,31000000.0,31000000,0.0,0.06447594,31000000.0,31000000,0.0,31000000,0,0,0.0,0,0.0,0.06447594,31000000,31000000,0.0,-1,284,0,0,0.0,0.0,0,0,0,0,3
1,0,0.0,0,0.0,22.66666667,6.0,0,0.0,0,0.0,0,6,0.0,12820.51282,0,0,474358.9744,39.0,3,50.91168825,38461.53846,3.0,3,0.0,3,1,31,15.5,0,21.92031022,25641.02564,0,0,0.0,0,972,0,0,16.35033129,267.3333333,6,31,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,163265.3061,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,2,2.0,2,0.0,20408.16327,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,1845228,1845228.0,1845228,0.0,1059.727273,2900.25,59139,23338.33333,191,31445.13968,70015,0,4128.319301,0.503513517,0,0,1466.608998,794417.6,57,1927636.185,1.384662173,1314131.5,247,2424371.251,7884789,0,20,7.142857143,0,6.094494002,0.881148655,6028822,6028822,0.0,229,256,0,0,2584.071363,6677424.811,11601,50,0,5,2
0,0,0.0,0,0.0,163.0,284.0,4,4.0,4,0.0,4,284,0.0,5698.005698,1,0,1777777.778,117.0,3,196.5884025,11396.0114,3.0,3,0.0,3,0,28,28.0,28,0.0,5698.005698,0,0,0.0,-1,-1,28,0,140.2169747,19660.8,568,56,0,1,0
0,0,0.0,0,0.0,66.25,77.0,4,4.0,4,0.0,4,77,0.0,8368.200837,1,0,953974.8954,79.66666667,4,75.00888836,16736.40167,81.0,81,0.0,81,0,37,37.0,37,0.0,8368.200837,0,0,0.0,-1,-1,37,0,21.9089023,480.0,154,74,0,1,0
0,0,0.0,0,0.0,48.0,48.0,1,1.0,1,0.0,1,48,0.0,10695.18717,1,0,855614.9733,62.33333333,1,68.97342483,21390.37433,49.0,49,0.0,49,0,32,32.0,32,0.0,10695.18717,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,7008643,7008643.0,7008643,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,996662,11900000.0,0.110969495,10500000.0,996662,11900000.0,63100000,0,0,0.0,0,0.0,0.110969495,32000000,8007901,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,168770.0,168770,0.0,11.85044735,168770.0,168770,0.0,168770,0,0,0.0,0,0.0,11.85044735,0,0,0.0,-1,1179,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,22.42906807,0,0,269.1488169,14861.66667,69,19521.53017,89.71627229,22292.5,7528,20880.15614,44585,0,6,4.0,0,3.464101615,67.28720422,0,0,0.0,42780,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,826582,826582.0,826582,0.0,100.5,131.5,118000000,118000000.0,118000000,0.0,118000000,94,53.03300859,0.016833804,1,0,2.988000166,39600000.0,156882,67700000.0,0.033667608,119000000.0,119000000,0.0,119000000,0,47,46.0,45,1.414213562,0.016833804,118000000,118000000,0.0,-1,-1,45,0,53.66376804,2879.8,263,92,0,1,0
0,0,0.0,0,0.0,3.5,2.0,0,0.0,0,0.0,0,2,0.0,0.163099996,0,0,2.2833999434,2043736.0,57,3412283.11608035,0.6523999838,3065604.0,148235,4125782.80624683,6131208,0,6,4.0,0,3.4641016151,0.4892999879,0,0,0.0,8190,29200,0,1,3.0331501776,9.2,2,12,0,2,0
0,0,0.0,0,0.0,157.75,203.0,49,49.0,49,0.0,49,203,0.0,8888.888889,1,0,2471111.111,75.0,3,87.93179175,17777.77778,3.0,3,0.0,3,0,75,75.0,75,0.0,8888.888889,0,0,0.0,-1,-1,75,0,70.10848736,4915.2,406,150,0,1,0
0,2217259,763174.333333333,36047,1259274.26345548,298.0,478.0,10253258,2475520.76923077,3,4302047.56875282,32181770,0,642.9087744834,0.4345390104,1,0,258.9852502251,1193261.14814815,1,3172363.42075147,0.8690780209,1744189.15384615,139,3774566.33444742,22674459,0,667,118.0,0,227.3895336202,0.4345390104,10217191,9507372,406049.185711534,65,29200,0,1,501.3706852613,251372.564039409,6692,1652,0,13,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,159.0,159,0.0,12578.61635,159.0,159,0.0,159,0,0,0.0,0,0.0,12578.61635,0,0,0.0,-1,256,0,0,0.0,0.0,0,0,0,0,0
1,6316,6316.0,6316,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.528079974,1356709.75,3,2709209.817,0.921346662,1356709.75,3,2709209.817,5426839,0,6,6.0,6,0.0,0.921346662,5420523,5420523,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,176.0,6.0,0,0.0,0,0.0,0,6,0.0,4504.504505,0,0,1216216.216,111.0,54,80.61017306,13513.51351,222.0,222,0.0,222,1,258,132.0,6,178.1909089,9009.009009,0,0,0.0,0,123,6,0,145.4922678,21168.0,6,264,0,1,0
0,0,0.0,0,0.0,87.5,118.0,3,3.0,3,0.0,3,118,0.0,32.52244048,1,0,5073.500715,20498.66667,3,35498.66998,65.04488097,4.0,4,0.0,4,0,38,38.0,38,0.0,32.52244048,0,0,0.0,-1,-1,38,0,43.8178046,1920.0,236,76,0,1,0
0,0,0.0,0,0.0,365.5333333,519.5714286,165040,62414.16667,208,71151.16191,374485,0,700.9050951,14.92451394,0,0,11690.15856,33501.92857,43,42478.49666,31.9811013,53294.57143,195,54707.39199,373062,0,1533,230.75,0,531.1671112,17.05658736,0,0,0.0,146,29200,0,1,597.7327964,357284.4958,3637,1846,0,3,0
1,0,0.0,0,0.0,0.0,0.0,49,49.0,49,0.0,49,0,0.0,25000.0,2,0,0.0,40.0,31,12.72792206,37500.0,0.0,0,0.0,0,0,0,0.0,0,0.0,12500.0,0,0,0.0,290,243,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,15873.01587,1,0,190476.1905,63.0,63,0.0,31746.03175,0.0,0,0.0,0,0,6,6.0,6,0.0,15873.01587,0,0,0.0,256,229,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,5.333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.02245017,0,0,0.179601362,22300000.0,111,31500000.0,0.067350511,44500000.0,44500000,0.0,44500000,1,8,4.0,0,5.656854249,0.044900341,0,0,0.0,235,229,0,0,4.618802154,21.33333333,0,8,0,0,6
0,0,0.0,0,0.0,1100.478992,1832.84507,23076,1751.557143,1,5440.218015,122609,0,860.6901159,485.1251076,1,0,894796.1791,1240.288136,1,4595.467025,813.0970114,3113.914894,18,7308.618878,146354,0,581,17.1875,0,86.23314667,327.9719037,0,0,0.0,118,65535,0,1,1114.518895,1242152.366,130132,825,0,5,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,28571.42857,1,0,342857.1429,35.0,35,0.0,57142.85714,0.0,0,0.0,0,0,6,6.0,6,0.0,28571.42857,0,0,0.0,256,128,6,0,0.0,0.0,6,6,1,0,0
1,24999,24999.0,24999,0.0,7.0,6.0,8164890,2043264.25,3,4081085.061,8173057,6,0.0,0.610508885,5,0,4.395663971,1637977.8,3,3648660.986,0.732610662,0.0,0,0.0,0,0,6,6.0,6,0.0,0.122101777,8164890,8164890,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,3997,3997.0,3997,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.617606457,2073194.0,3,4143723.523,0.602934409,2073194.0,3,4143723.523,8292776,0,6,6.0,6,0.0,0.602934409,8288779,8288779,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,294428,294428.0,294428,0.0,46.6,36.25,121824,69844.33333,2604,61057.49799,209533,0,72.5,0.657401037,0,0,76.58722085,676062.8889,2,1918374.501,1.643502593,1216913.2,2,2624789.755,6084566,0,239,53.5,0,93.28397504,0.986101556,5790136,5790136,0.0,110,8192,0,1,78.71883222,6196.654545,145,321,0,3,0
1,0,0.0,0,0.0,186.6666667,6.0,0,0.0,0,0.0,0,6,0.0,509.9439062,0,0,145843.9572,980.5,48,1318.754147,1529.831719,1961.0,1961,0.0,1961,1,274,140.0,6,189.5046174,1019.887812,0,0,0.0,0,60,6,0,154.7298721,23941.33333,6,280,0,1,0
0,9415305,4707921.5,538,6657245.589,128.7777778,0.0,31400000,31400000.0,31400000,0.0,31400000,0,0.0,0.020106984,0,0,23.30399403,5851054.588,118,11500000.0,0.180962853,6631195.2,697,12000000.0,99500000,0,231,144.875,0,114.8488137,0.160855869,19900000,5714331,6639180.441,28960,29200,0,1,118.0578954,13937.66667,0,2318,0,11,6
0,0,0.0,0,0.0,73.5,90.0,49,49.0,49,0.0,49,90,0.0,39.69514131,1,0,5080.978088,16794.66667,3,29044.19175,79.39028263,3.0,3,0.0,3,0,38,38.0,38,0.0,39.69514131,0,0,0.0,-1,-1,38,0,28.48157299,811.2,180,76,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2923.976608,0,1,0.0,114.0,48,111.7273467,11695.90643,171.0,48,173.9482682,342,0,0,0.0,0,0.0,8771.929825,0,0,0.0,1039,0,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,139534.8837,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,0,0.0,0,0.0,23255.81395,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,57.25,65.0,4,4.0,4,0.0,4,65,0.0,10000.0,1,0,980000.0,66.66666667,4,73.11862508,20000.0,49.0,49,0.0,49,0,33,33.0,33,0.0,10000.0,0,0,0.0,-1,-1,33,0,17.52712184,307.2,130,66,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,90909.09091,1,0,727272.7273,11.0,11,0.0,181818.1818,0.0,0,0.0,0,0,2,2.0,2,0.0,90909.09091,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,1011,1011.0,1011,0.0,510.125,881.25,5702393,3568887.333,990,3109599.433,10700000,0,1762.5,0.373598434,1,0,381.1638021,1529526.143,21,2616823.814,0.747196868,1904049.0,214,3297086.028,5712147,0,556,139.0,0,278.0,0.373598434,5702393,5702393,0.0,235,29200,0,1,1166.418355,1360531.778,3525,556,0,1,3
0,0,0.0,0,0.0,82.5,99.0,3,3.0,3,0.0,3,99,0.0,41.07282211,1,0,5873.413562,16231.33333,3,28069.33573,82.14564423,48.0,48,0.0,48,0,44,44.0,44,0.0,41.07282211,0,0,0.0,-1,-1,44,0,30.12474066,907.5,198,88,0,1,0
0,981,981.0,981,0.0,927.7692308,2326.4,5881324,2721513.5,162,3162316.33,10900000,0,3351.290617,0.45929726,0,0,1107.916852,907183.0,49,2126068.832,1.194172877,840775.8571,49,2223666.304,5885431,0,429,53.625,0,151.6744046,0.734875617,5881324,5881324,0.0,235,29200,0,1,2179.957118,4752213.038,11632,429,0,1,3
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,30303.0303,1,0,363636.3636,33.0,33,0.0,60606.06061,0.0,0,0.0,0,0,6,6.0,6,0.0,30303.0303,0,0,0.0,253,1013,6,0,0.0,0.0,6,6,1,0,0
0,239407,71153.25,15030,112169.1758,52.625,65.25,10000000,6575920.857,3700,4719392.973,46000000,0,179.726578,0.17373558,1,0,18.28566981,3069799.133,29,4551222.655,0.34747116,5724542.143,11815,5281106.424,40100000,0,284,40.0,0,98.61324165,0.17373558,9995609,9800607,97459.03125,30,8192,0,1,136.7799865,18708.76471,522,320,0,7,0
1,997,997.0,997,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.100005399,2580640.667,1,4468937.351,0.516667567,2580640.667,1,4468937.351,7741922,0,6,6.0,6,0.0,0.516667567,7740925,7740925,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,33992,33992.0,33992,0.0,7.0,6.0,5883539,1479203.75,1,2936265.382,5916815,6,0.0,0.844946989,5,0,6.08361832,1183506.2,1,2627437.155,1.013936387,0.0,0,0.0,0,0,6,6.0,6,0.0,0.168989398,5883539,5883539,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,31413,31413.0,31413,0.0,81.5,78.0,25100000,25100000.0,25100000,0.0,25100000,78,0.0,0.079572188,1,0,10.50352883,8378136.667,30259,14500000.0,0.159144376,25100000.0,25100000,0.0,25100000,0,62,54.0,46,11.3137085,0.079572188,25100000,25100000,0.0,-1,-1,46,0,13.38656042,179.2,156,108,0,1,0
1,948,948.0,948,0.0,833.9285714,2321.4,34501,8855.25,4,17100.23726,35421,0,3327.769794,0.053118584,0,0,123.9681503,7240693.538,1,23800000.0,0.148732034,11800000.0,1,30100000.0,94100000,0,20,6.888888889,0,5.30199124,0.09561345,86000000,8110702,55100000.0,229,256,0,0,2107.034872,4439595.952,11607,62,0,7,2
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,14285.71429,1,0,85714.28571,70.0,70,0.0,28571.42857,0.0,0,0.0,0,0,0,0.0,0,0.0,14285.71429,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,425.5,733.7692308,5000373,520076.5,82,1417088.166,6240918,0,961.7156678,2.022976658,1,0,1721.553136,257046.96,6,991710.0652,4.045953315,118820.5833,48,88311.86916,1425847,0,1182,117.2307692,0,326.7257142,2.022976658,0,0,0.0,5904,29200,0,1,760.1842688,577880.1225,9539,1524,0,3,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,190476.1905,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,2,2.0,2,0.0,23809.52381,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,89.67924528,85.78125,2567650,386983.0323,3,783190.7657,12000000,0,220.240592,2.667423548,1,0,396.1957539,230703.75,3,630493.4261,4.417920252,514527.25,553,920181.4241,10300000,0,640,95.61904762,0,140.0451628,1.750496703,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.308207816,1507100.0,3,2610016.978,0.884701303,1507100.0,3,2610016.978,4521300,0,6,6.0,6,0.0,0.884701303,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.1713130184,0,0,2.0557562202,1945756.0,135,3339741.76961528,0.6852520734,2918634.0,35163,4077843.79490951,5837268,0,6,4.0,0,3.4641016151,0.5139390551,0,0,0.0,14480,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,0,0.0,0,0.0,2000000.0,0,0,0.0,-1,179,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,68.25,84.0,1,1.0,1,0.0,1,84,0.0,8583.690987,1,0,1021459.227,77.66666667,1,132.7905619,17167.38197,1.0,1,0.0,1,0,35,35.0,35,0.0,8583.690987,0,0,0.0,-1,-1,35,0,26.83840532,720.3,168,70,0,1,0
0,0,0.0,0,0.0,63.25,80.0,3,3.0,3,0.0,3,80,0.0,15.05015464,1,0,1670.567165,44296.33333,3,76718.30377,30.10030928,3.0,3,0.0,3,0,31,31.0,31,0.0,15.05015464,0,0,0.0,-1,-1,31,0,26.83840532,720.3,160,62,0,1,0
0,0,0.0,0,0.0,400.375,607.7142857,61840,39046.16667,48,30221.54769,234277,0,628.4811623,0.068393536,0,0,62.58985628,6823256.867,23,26300000.0,0.156328083,12800000.0,251,36100000.0,102000000,0,901,239.1111111,0,366.4585394,0.087934547,0,0,0.0,513,8192,0,1,508.0673227,258132.4044,4254,2152,0,8,0
0,0,0.0,0,0.0,248.8888889,466.0,43845,12565.57143,52,19623.59727,87959,0,636.7533723,1.572750834,0,0,880.7404668,299213.4706,3,1191513.259,3.538689376,565181.0,3,1634236.986,5086629,0,517,75.2,0,165.5534825,1.965938542,0,0,0.0,12579,29200,0,1,460.8155306,212350.9532,3728,752,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,609.0,609,0.0,3284.07225,609.0,609,0.0,609,0,0,0.0,0,0.0,3284.07225,0,0,0.0,-1,106,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,156.5,202.0,1,1.0,1,0.0,1,202,0.0,5376.3440860215,1,0,1483870.96774194,124.0,1,211.3125646998,10752.688172043,3.0,3,0.0,3,0,74,74.0,74,0.0,5376.3440860215,0,0,0.0,-1,-1,74,0,70.1084873607,4915.2,404,148,0,1,0
1,4,4.0,4,0.0,918.6153846,1656.428571,135149,24264.16667,50,54464.54477,145585,0,2118.227235,0.069278902,1,0,118.1898072,8420071.833,1,29100000.0,0.128660818,20200000.0,1,45100000.0,101000000,0,347,57.83333333,0,141.6621568,0.059381916,101000000,101000000,0.0,235,274,0,0,1665.521217,2773960.923,11595,347,0,1,4
0,0,0.0,0,0.0,78.5,63.0,0,0.0,0,0.0,0,63,0.0,42.60213863,1,0,4686.235249,23473.0,23473,0.0,85.20427725,0.0,0,0.0,0,0,47,47.0,47,0.0,42.60213863,0,0,0.0,-1,-1,47,0,9.237604307,85.33333333,63,47,0,0,0
0,0,0.0,0,0.0,129.25,212.0,4,4.0,4,0.0,4,212,0.0,82.5184635062,1,0,20051.9866320089,8079.0,3,13987.1763054592,165.0369270124,3.0,3,0.0,3,0,31,31.0,31,0.0,82.5184635062,0,0,0.0,-1,-1,31,0,99.1377829084,9828.3,424,62,0,1,0
0,0,0.0,0,0.0,57.75,63.0,7,7.0,7,0.0,7,63,0.0,14598.54015,1,0,1430656.934,45.66666667,3,70.4651214,29197.08029,3.0,3,0.0,3,0,35,35.0,35,0.0,14598.54015,0,0,0.0,-1,-1,35,0,15.33623161,235.2,126,70,0,1,0
1,1021,1021.0,1021,0.0,994.9166667,1932.5,143221,30425.4,87,63159.8427,152127,0,2695.639126,0.06984604,1,0,138.9819781,7809384.0,3,25800000.0,0.13969208,17200000.0,3,38300000.0,85800000,0,344,57.33333333,0,140.4374119,0.06984604,85700000,85700000,0.0,235,251,0,0,1997.77858,3991119.256,11595,344,0,1,4
0,714986,161346.3333,50555,271226.9601,208.4516129,400.2857143,10200000,4690217.077,49,5177512.53,61000000,0,582.526913,0.229419246,0,0,105.8933691,2034121.7,10,4057825.79,0.507999759,3813978.188,178,4993174.628,61000000,0,540,50.47058824,0,137.1669228,0.278580513,10200000,9453813,287180.895,123,29200,0,1,428.5764085,183677.7379,5604,858,0,3,0
0,0,0.0,0,0.0,106.75,167.0,55,55.0,55,0.0,55,167,0.0,63.52836542,1,0,12578.61635,10494.0,1,18127.66386,127.0567308,1.0,1,0.0,1,0,31,31.0,31,0.0,63.52836542,0,0,0.0,-1,-1,31,0,74.49026782,5548.8,334,62,0,1,0
0,0,0.0,0,0.0,106.25,163.0,49,49.0,49,0.0,49,163,0.0,7751.937984,1,0,1519379.845,86.0,0,109.302333,15503.87597,0.0,0,0.0,0,0,33,33.0,33,0.0,7751.937984,0,0,0.0,-1,-1,33,0,71.20393248,5070.0,326,66,0,1,0
0,0,0.0,0,0.0,86.75,127.0,3,3.0,3,0.0,3,127,0.0,11834.31953,1,0,1869822.485,56.33333333,3,91.51138363,23668.63905,4.0,4,0.0,4,0,31,31.0,31,0.0,11834.31953,0,0,0.0,-1,-1,31,0,52.58136552,2764.8,254,62,0,1,0
0,0,0.0,0,0.0,214.6153846154,261.4285714286,263374,87478.0,3,135211.383911267,524868,0,533.7114879604,8.91261058,1,0,3552.3119311845,65450.3333333333,3,117980.348160448,16.5519910772,156974.0,92,143167.389219752,784870,0,517,160.0,0,230.3571140642,7.6393804972,0,0,0.0,245,8192,0,1,397.1452802519,157724.373626374,1830,960,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19607.84314,1,0,0.0,51.0,51,0.0,39215.68627,0.0,0,0.0,0,0,0,0.0,0,0.0,19607.84314,0,0,0.0,739,357,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,7281.0,7281,0.0,274.6875429,7281.0,7281,0.0,7281,0,0,0.0,0,0.0,274.6875429,0,0,0.0,-1,254,0,0,0.0,0.0,0,0,0,0,0
