ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,55555.55556,0,1,666666.6667,9.0,1,11.3137085,166666.6667,1.0,1,0.0,1,0,6,6.0,6,0.0,111111.1111,0,0,0.0,390,0,0,0,3.0,9.0,0,12,0,1,0
0,0,0.0,0,0.0,110.9090909,78.16666667,122728,49303.6,3,66639.52103,246518,2,114.4681906,16.32608636,1,0,3319.637561,36751.0,3,58336.79835,29.93115834,61097.25,370,69959.31399,244389,0,468,150.2,0,199.9604961,13.60507197,0,0,0.0,31088,8192,0,1,151.0203679,22807.15152,469,751,0,4,0
0,0,0.0,0,0.0,4.5,6.0,3,3.0,3,0.0,3,6,0.0,33898.30508,1,0,271186.4407,19.66666667,1,30.61590001,67796.61017,1.0,1,0.0,1,0,2,2.0,2,0.0,33898.30508,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,85.0,78.0,0,0.0,0,0.0,0,78,0.0,16.7145818,1,0,2072.608143,59828.0,59828,0.0,33.4291636,0.0,0,0.0,0,0,46,46.0,46,0.0,16.7145818,0,0,0.0,-1,-1,46,0,18.47520861,341.3333333,78,46,0,0,0
0,0,0.0,0,0.0,94.74,88.5483871,2332293,434356.7333,3,854488.0792,13000000,0,223.315,2.378979034,1,0,363.5233447,265934.6939,3,697710.0634,3.837062959,619659.1111,419,1017176.334,11200000,0,640,104.8421053,0,143.7750029,1.458083924,0,0,0.0,247,29200,0,1,193.9122118,37601.94588,2745,1992,0,16,9
0,71689,71689.0,71689,0.0,118.6,244.0,114000000,38100000.0,3,65900000.0,114000000,180,73.90083446,0.034997786,0,0,10.11436008,12700000.0,3,38100000.0,0.087494464,22900000.0,3,51100000.0,114000000,0,30,30.0,30,0.0,0.052496679,114000000,114000000,0.0,-1,-1,30,0,115.3063903,13295.56364,976,180,0,5,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,16129.03226,1,0,129032.2581,62.0,62,0.0,32258.06452,0.0,0,0.0,0,0,2,2.0,2,0.0,16129.03226,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,8992,8992.0,8992,0.0,882.7857143,1449.375,85400000,12300000.0,47,32300000.0,85800000,0,1894.680443,0.093268037,1,1,144.0175072,6598022.615,5,23700000.0,0.163219064,17100000.0,5,38200000.0,85700000,0,373,126.3333333,0,191.086019,0.069951028,85400000,85400000,0.0,235,0,0,0,1512.556373,2287826.781,11595,758,0,3,4
0,0,0.0,0,0.0,78.75,102.0,48,48.0,48,0.0,48,102,0.0,83.39588024,1,0,11592.02735,7994.0,48,13762.87572,166.7917605,48.0,48,0.0,48,0,37,37.0,37,0.0,83.39588024,0,0,0.0,-1,-1,37,0,35.60196624,1267.5,204,74,0,1,0
0,57718,57718.0,57718,0.0,223.4,357.2,10000000,2863122.25,881,4819082.398,11500000,0,792.0209593,0.435701826,1,0,194.6715758,1275082.0,19,3304686.01,0.871403652,2515185.75,10135,4991897.003,10100000,0,430,89.6,0,190.3071202,0.435701826,10000000,10000000,0.0,946,8192,0,1,536.5119672,287845.0909,1786,448,0,4,0
0,0,0.0,0,0.0,1453.375,2320.2,268938,69895.75,190,132779.6495,279583,0,3022.508098,17.8738038,1,0,41563.74335,39962.71429,17,101031.0398,28.59808607,5199.0,508,6634.075821,10398,0,20,8.666666667,0,10.26320288,10.72428228,0,0,0.0,229,8192,0,1,2460.652985,6054813.111,11601,26,0,2,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,133920.0,48,189323.598,11.20071685,133920.0,48,189323.598,267840,0,0,0.0,0,0.0,11.20071685,0,0,0.0,-1,65535,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,253300,63634.25,4,126444.6314,254537,0,4413.201989,19.63309669,1,0,45678.36276,36381.71429,4,95652.28224,31.4129547,485.0,84,567.0996385,970,0,20,8.666666667,0,10.26320288,11.77985801,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
1,0,0.0,0,0.0,53.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1204545.455,44.0,44,0.0,45454.54545,44.0,44,0.0,44,1,53,26.5,0,37.4766594,45454.54545,0,0,0.0,-1,65160,0,0,30.59956427,936.3333333,0,53,0,0,0
0,146290,146290.0,146290,0.0,503.5714286,599.6666667,9510720,875765.2727,4,2863921.276,9633418,0,703.6343748,1.242628495,1,0,1095.066361,482847.45,4,2124950.507,2.174599866,18286.25,43,12290.65932,146290,0,1460,375.4444444,0,591.2379198,0.931971371,9510659,9510659,0.0,7735,8192,0,1,645.2474893,416344.3225,7196,3379,0,8,0
0,0,0.0,0,0.0,128.75,103.0,4,4.0,4,0.0,4,103,0.0,2721.088435,1,0,560544.2177,245.0,3,418.2905689,5442.176871,3.0,3,0.0,3,0,103,103.0,103,0.0,2721.088435,0,0,0.0,-1,-1,103,0,0.0,0.0,206,206,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2188.1838074398,0,0,0.0,228.5,225,4.9497474683,6564.5514223195,232.0,232,0.0,232,0,0,0.0,0,0.0,4376.3676148797,0,0,0.0,32832,362,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,55.25,61.0,49,49.0,49,0.0,49,61,0.0,63.94270733,1,0,6010.614489,10426.0,11,18006.41022,127.8854147,11.0,11,0.0,11,0,33,33.0,33,0.0,63.94270733,0,0,0.0,-1,-1,33,0,15.33623161,235.2,122,66,0,1,0
0,0,0.0,0,0.0,113.5,173.0,47,47.0,47,0.0,47,173,0.0,14.08817791,1,0,2944.429182,47321.0,47,81879.23783,28.17635581,49.0,49,0.0,49,0,36,36.0,36,0.0,14.08817791,0,0,0.0,-1,-1,36,0,75.03799038,5630.7,346,72,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,19.68039046,1,0,1889.317484,50812.0,50812,0.0,39.36078092,0.0,0,0.0,0,0,48,48.0,48,0.0,19.68039046,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,60.0,48.0,4,4.0,4,0.0,4,48,0.0,15625.0,1,0,1500000.0,42.66666667,1,69.58687616,31250.0,1.0,1,0.0,1,0,48,48.0,48,0.0,15625.0,0,0,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,65.5,77.0,3,3.0,3,0.0,3,77,0.0,10989.01099,1,0,1241758.242,60.66666667,3,99.01683359,21978.02198,4.0,4,0.0,4,0,36,36.0,36,0.0,10989.01099,0,0,0.0,-1,-1,36,0,22.45662486,504.3,154,72,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,285714.2857,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,6,6.0,6,0.0,23809.52381,0,0,0.0,257,6176,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,267.25,357.5,6902223,2351665.333,51717,3940975.754,7054996,0,707.0056577,0.562931522,1,0,300.8868986,1015094.286,178,2508851.74,1.125863044,134383.0,360,190099.1285,403149,0,696,177.0,0,346.0115605,0.562931522,0,0,0.0,111,8192,0,1,498.4212854,248423.7778,1430,708,0,3,0
0,0,0.0,0,0.0,68.0,56.0,0,0.0,0,0.0,0,56,0.0,32.83425269,1,0,3152.088258,30456.0,30456,0.0,65.66850538,0.0,0,0.0,0,0,40,40.0,40,0.0,32.83425269,0,0,0.0,-1,-1,40,0,9.237604307,85.33333333,56,40,0,0,0
0,0,0.0,0,0.0,69.25,95.0,48,48.0,48,0.0,48,95,0.0,20.09202146,1,0,2491.410661,33180.66667,48,57386.59603,40.18404292,49.0,49,0.0,49,0,29,29.0,29,0.0,20.09202146,0,0,0.0,-1,-1,29,0,36.1496888,1306.8,190,58,0,1,0
0,0,0.0,0,0.0,162.5,163.0,0,0.0,0,0.0,0,163,0.0,32.50024375,1,0,7930.059475,30769.0,30769,0.0,65.0004875,0.0,0,0.0,0,0,81,81.0,81,0.0,32.50024375,0,0,0.0,-1,-1,81,0,47.34272207,2241.333333,163,81,0,0,0
1,24001,24001.0,24001,0.0,462.3333333,4.8,23800000,5958616.5,4,11900000.0,23800000,0,2.683281573,0.209683406,5,0,58.66941704,4769094.6,4,10700000.0,0.251620087,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.041936681,23800000,23800000,0.0,0,229,0,0,668.5927296,447016.2381,24,1375,1,0,0
1,0,0.0,0,0.0,190.0,6.0,0,0.0,0,0.0,0,6,0.0,9090.909091,1,0,1754545.455,110.0,110,0.0,18181.81818,0.0,0,0.0,0,0,187,187.0,187,0.0,9090.909091,0,0,0.0,0,58,6,0,104.5003987,10920.33333,6,187,1,0,0
1,1998,1998.0,1998,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.751460599,1578462.0,3,3155592.035,0.7919101,1578462.0,3,3155592.035,6313848,0,6,6.0,6,0.0,0.7919101,6311850,6311850,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,74.25,90.0,47,47.0,47,0.0,47,90,0.0,84.00537634,1,0,10836.69355,7936.0,2,13703.13844,168.0107527,2.0,2,0.0,2,0,39,39.0,39,0.0,84.00537634,0,0,0.0,-1,-1,39,0,27.93385043,780.3,180,78,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,33333.33333,1,0,200000.0,30.0,30,0.0,66666.66667,0.0,0,0.0,0,0,0,0.0,0,0.0,33333.33333,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,3.0,4.0,0,0.0,0,0.0,0,4,0.0,5464.480874,0,0,43715.84699,61.0,3,54.83611948,21857.9235,57.5,3,77.07463915,115,1,4,1.333333333,0,2.309401077,16393.44262,0,0,0.0,302,302,0,0,2.19089023,4.8,4,4,0,0,0
0,0,0.0,0,0.0,12.29166667,12.53333333,3136786,610491.9286,1,1198209.09,8546887,0,14.54975045,1.755000523,1,0,34.51501029,371608.9565,1,970136.2754,2.808000837,702583.625,47,1314074.882,5620669,0,25,11.88888889,0,9.623466689,1.053000314,0,0,0.0,227,29200,0,1,12.66885946,160.5,188,107,0,6,7
0,0,0.0,0,0.0,444.5833333,560.3333333,32639,13783.4,208,14331.73215,68917,0,642.6820883,64.36179913,1,0,57228.36639,8474.818182,70,9715.997343,128.7235983,12785.2,650,11628.93313,63926,0,1318,328.8333333,0,523.7504813,64.36179913,0,0,0.0,65,8192,0,1,561.248688,315000.0897,3362,1973,0,5,0
0,0,0.0,0,0.0,146.5,242.0,48,48.0,48,0.0,48,242,0.0,8438.818565,1,0,2329113.924,79.0,4,94.3980932,16877.63713,4.0,4,0.0,4,0,34,34.0,34,0.0,8438.818565,0,0,0.0,-1,-1,34,0,113.926292,12979.2,484,68,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,12195.12195,1,0,146341.4634,82.0,82,0.0,24390.2439,0.0,0,0.0,0,0,6,6.0,6,0.0,12195.12195,0,0,0.0,256,110,6,0,0.0,0.0,6,6,1,0,0
1,17834,17834.0,17834,0.0,853.7857143,2319.0,137253,37622.75,65,66696.0113,150491,0,2196.731436,0.050494442,0,0,120.7120132,7616984.538,10,27400000.0,0.141384438,12400000.0,226,34900000.0,98900000,0,358,39.77777778,0,119.3333333,0.090889996,98900000,98900000,0.0,235,251,0,0,1621.166638,2628181.267,11595,358,0,1,4
0,0,0.0,0,0.0,47.75,55.0,3,3.0,3,0.0,3,55,0.0,41.56103238,1,0,3408.004655,16040.66667,1,27779.78557,83.12206475,1.0,1,0.0,1,0,27,27.0,27,0.0,41.56103238,0,0,0.0,-1,-1,27,0,15.33623161,235.2,110,54,0,1,0
0,0,0.0,0,0.0,28.75,23.0,3,3.0,3,0.0,3,23,0.0,14388.48921,1,0,661870.5036,46.33333333,3,75.05553499,28776.97842,3.0,3,0.0,3,0,23,23.0,23,0.0,14388.48921,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,66666.66667,1,0,400000.0,15.0,15,0.0,133333.3333,0.0,0,0.0,0,0,0,0.0,0,0.0,66666.66667,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1326.0,1932.5,9962,2858.8,46,4324.267418,14294,0,2534.051598,417.5074803,2,0,830422.3784,1796.375,46,3465.014984,626.2612205,2023.0,902,1585.333403,4046,0,339,113.0,0,195.7217413,208.7537402,0,0,0.0,235,29200,0,1,2118.367044,4487478.933,11595,339,0,1,4
0,1161,1161.0,1161,0.0,1001.75,2326.4,5690456,2673934.5,184,3099577.079,10700000,0,3796.176603,0.467470854,0,0,1123.893426,972350.3636,1,2167631.662,1.121930049,949224.1667,1,2324059.167,5695345,0,389,55.57142857,0,147.02818,0.654459195,5690456,5690456,0.0,235,29200,0,1,2478.912846,6145008.897,11632,389,0,1,3
0,0,0.0,0,0.0,103.0,92.0,0,0.0,0,0.0,0,92,0.0,8.4732119405,1,0,1262.5085791271,118019.0,118019,0.0,16.9464238809,0.0,0,0.0,0,0,57,57.0,57,0.0,8.4732119405,0,0,0.0,-1,-1,57,0,20.2072594216,408.3333333333,92,57,0,0,0
0,11982,11982.0,11982,0.0,1089.727273,1932.5,86500000,17300000.0,3,38700000.0,86700000,0,3131.772645,0.06918099,1,1,138.1429064,8672902.8,3,27400000.0,0.126831815,21600000.0,111,43300000.0,86500000,0,374,77.2,0,165.9433638,0.057650825,86500000,86500000,0.0,235,0,0,0,2327.958663,5419391.538,11595,386,0,2,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,50000.0,1,0,0.0,20.0,20,0.0,100000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,50000.0,0,0,0.0,603,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,4.0,2.0,0,0.0,0,0.0,0,2,0.0,1161.440186,0,0,11614.40186,430.5,142,408.0006127,3484.320557,861.0,861,0.0,861,0,6,4.0,2,2.828427125,2322.880372,0,0,0.0,29200,1024,2,1,2.0,4.0,2,8,0,1,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,18518.51852,1,0,0.0,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,0,0.0,0,0.0,18518.51852,0,0,0.0,337,118,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,27027.02703,1,0,162162.1622,37.0,37,0.0,54054.05405,0.0,0,0.0,0,0,0,0.0,0,0.0,27027.02703,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,701.025,1155.2083333333,6632496,293095.565217391,1,1382052.58741008,6741198,0,553.4920744232,3.5480730637,1,0,4145.4798657941,173441.923076923,0,1061554.31831257,5.9134551062,8795.3333333333,1,21957.1651750359,131930,0,262,19.75,0,64.6668384877,2.3653820425,0,0,0.0,672,8192,0,1,706.4923350697,499131.419512195,27725,316,0,10,0
1,3989,3989.0,3989,0.0,833.5,1934.5,1257844,252081.8,39,562238.8499,1260409,0,2538.919278,0.061278288,0,0,119.1147783,7531843.308,1,25000000.0,0.142982671,13800000.0,1,33800000.0,96700000,0,20,7.0,0,5.656854249,0.081704384,90400000,6267858,59500000.0,229,256,0,0,1804.898987,3257660.352,11607,56,0,6,2
0,0,0.0,0,0.0,82.75,104.0,4,4.0,4,0.0,4,104,0.0,42.999656,1,0,6234.95012,15504.0,4,26807.82582,85.99931201,49.0,49,0.0,49,0,41,41.0,41,0.0,42.999656,0,0,0.0,-1,-1,41,0,34.50652112,1190.7,208,82,0,1,0
0,0,0.0,0,0.0,84.0,102.0,3,3.0,3,0.0,3,102,0.0,64.6956071683,1,0,9445.5586465679,10304.6666666667,3,17804.053143409,129.3912143365,48.0,48,0.0,48,0,44,44.0,44,0.0,64.6956071683,0,0,0.0,-1,-1,44,0,31.7679083353,1009.2,204,88,0,1,0
0,518195,196553.0,35666,278550.1507,311.952381,509.5,10000000,2284313.222,4,4397900.467,20600000,0,606.4073164,0.337071229,0,0,220.8153618,1483366.0,4,3543210.166,0.70784958,2966732.0,173,4665394.186,29700000,0,1056,132.3636364,0,315.0184987,0.370778351,10000000,9072692,536884.6493,64,8192,0,1,494.7269504,244754.7554,5095,1456,0,10,0
0,0,0.0,0,0.0,4.5,6.0,49,49.0,49,0.0,49,6,0.0,30303.0303,1,0,242424.2424,22.0,17,8.660254038,60606.06061,49.0,49,0.0,49,0,2,2.0,2,0.0,30303.0303,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,1077263,1077263.0,1077263,0.0,273.4,536.5714286,905305,165987.5,48,363818.4478,995925,0,653.8195106,1.137961586,0,0,666.6829233,439382.1429,3,1351409.822,2.438489112,878764.2857,3,1872603.647,6151350,0,197,43.125,0,69.36948176,1.300527526,5074084,5074084,0.0,22,8192,0,1,488.3760462,238511.1625,3756,345,0,7,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,5627,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.193212708,0,0,0.0,1725214.333,94,2987389.003,0.772850832,2587821.5,889,3658475.026,5175643,0,0,0.0,0,0.0,0.579638124,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
0,0,0.0,0,0.0,72.5,164.0,4,4.0,4,0.0,4,164,0.0,1.856682665,0,0,505.0176849,153884.2857,4,373703.9923,7.42673066,206550.8,4,443959.5391,1032754,0,36,36.0,36,0.0,5.570047995,0,0,0.0,-1,-1,36,0,56.44269464,3185.777778,328,216,0,5,0
0,0,0.0,0,0.0,70.75,95.0,4,4.0,4,0.0,4,95,0.0,9708.737864,1,0,1223300.971,68.66666667,4,77.10598766,19417.47573,48.0,48,0.0,48,0,31,31.0,31,0.0,9708.737864,0,0,0.0,-1,-1,31,0,35.05424368,1228.8,190,62,0,1,0
1,15371,15371.0,15371,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.176496523,0,0,31.94587063,1133166.8,48,2515511.607,1.058979137,1416458.5,48,2811056.33,5665834,1,46,27.0,6,20.1246118,0.882482614,5633027,5633027,0.0,33,2068,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,120.0,124.0,0,0.0,0,0.0,0,124,0.0,31.68567807,1,0,5766.793409,31560.0,31560,0.0,63.37135615,0.0,0,0.0,0,0,58,58.0,58,0.0,31.68567807,0,0,0.0,-1,-1,58,0,38.10511777,1452.0,124,58,0,0,0
0,0,0.0,0,0.0,66.25,77.0,4,4.0,4,0.0,4,77,0.0,12048.19277,1,0,1373493.976,55.33333333,4,88.91194146,24096.38554,4.0,4,0.0,4,0,37,37.0,37,0.0,12048.19277,0,0,0.0,-1,-1,37,0,21.9089023,480.0,154,74,0,1,0
0,0,0.0,0,0.0,94.5,135.0,4,4.0,4,0.0,4,135,0.0,10752.68817,1,0,1838709.677,62.0,3,101.3262059,21505.37634,3.0,3,0.0,3,0,36,36.0,36,0.0,10752.68817,0,0,0.0,-1,-1,36,0,54.22453319,2940.3,270,72,0,1,0
0,0,0.0,0,0.0,75.5,61.0,0,0.0,0,0.0,0,61,0.0,5.668548625,1,0,600.8661542,176412.0,176412,0.0,11.33709725,0.0,0,0.0,0,0,45,45.0,45,0.0,5.668548625,0,0,0.0,-1,-1,45,0,9.237604307,85.33333333,61,45,0,0,0
0,0,0.0,0,0.0,158.5882353,119.8333333,229930,68330.2,389,93002.35725,341651,0,232.5703478,16.2593254,0,0,7305.85688,23063.6875,2,57639.0605,46.06808864,36901.9,2,90406.93323,369019,0,1448,179.7272727,0,429.9681595,29.80876323,0,0,0.0,1120,65535,0,1,356.1931987,126873.5948,719,1977,0,6,0
0,0,0.0,0,0.0,221.2857143,374.4545455,100998,24675.2,1,40823.6835,246752,0,565.6179565,39.09373612,1,0,16515.32652,14068.75,1,21268.34189,74.63349622,27398.88889,16,24291.58085,246590,0,193,52.8,0,77.41059359,35.53976011,0,0,0.0,118,29200,0,1,427.7210853,182945.3268,4119,528,0,4,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,58823.52941,1,0,352941.1765,17.0,17,0.0,117647.0588,0.0,0,0.0,0,0,0,0.0,0,0.0,58823.52941,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,3.5,2.0,0,0.0,0,0.0,0,2,0.0,0.187415429,0,0,2.623816003,1778580.0,123,3036441.768,0.749661715,2667870.0,51102,3700668.795,5335740,0,6,4.0,0,3.464101615,0.562246286,0,0,0.0,26883,8192,0,1,3.033150178,9.2,2,12,0,2,0
1,0,0.0,0,0.0,179.75,695.0,0,0.0,0,0.0,0,695,0.0,1579.778831,0,0,1126382.306,211.0,35,155.5409914,6319.115324,316.5,268,68.58935778,633,0,6,6.0,6,0.0,4739.336493,0,0,0.0,4951,64240,6,0,308.1301673,94944.2,695,18,0,2,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.666666667,0,0,0.0,-1,512,6,0,0.0,0.0,0,12,0,1,0
0,4349084,493200.5,64180,1354819.781,782.7176471,1311.0,10100000,2214284.02,49,4092412.115,108000000,0,1106.208527,0.460555605,1,0,612.8244987,1292434.81,0,3274758.259,0.782944528,3193074.235,194,4594927.746,109000000,0,517,28.02857143,0,107.0309152,0.322388923,10000000,10000000,3238.075081,972,29200,0,1,1056.324039,1115820.475,65550,981,0,3,0
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,12048.19277,1,0,1036144.578,55.33333333,4,55.36545253,24096.38554,4.0,4,0.0,4,0,35,35.0,35,0.0,12048.19277,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,706617,85876.27273,23669,205876.4276,128.75,68.94117647,10000000,6918627.563,724,4751171.027,111000000,0,128.1105336,0.1469941,0,0,40.07750912,3304311.429,58,4656921.115,0.311281624,6425050.0,23743,4736932.322,116000000,0,875,182.2631579,0,361.2825675,0.164287524,10000000,9802101,58420.59961,1129,8192,0,1,276.0534015,76205.48048,1172,3463,0,15,0
1,16335,16335.0,16335,0.0,730.0625,6.8,85600000,10100000.0,1,28400000.0,90900000,0,5.006662228,0.109236262,1,0,127.5333364,6102979.467,1,22000000.0,0.17477802,18300000.0,62,40600000.0,91500000,0,5840,1934.5,0,2375.523332,0.065541757,85600000,5228010,56900000.0,256,229,0,0,1632.555508,2665237.485,68,11607,1,4,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5364.327224,2237.0,2237,0.0,894.0545373,2237.0,2237,0.0,2237,0,6,6.0,6,0.0,894.0545373,0,0,0.0,-1,252,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,101.5,93.0,0,0.0,0,0.0,0,93,0.0,20.30869212,1,0,3005.686434,49240.0,49240,0.0,40.61738424,0.0,0,0.0,0,0,55,55.0,55,0.0,20.30869212,0,0,0.0,-1,-1,55,0,21.93931023,481.3333333,93,55,0,0,0
0,0,0.0,0,0.0,83.0,124.0,3,3.0,3,0.0,3,124,0.0,9708.737864,1,0,1475728.155,68.66666667,3,79.46277955,19417.47573,46.0,46,0.0,46,0,28,28.0,28,0.0,9708.737864,0,0,0.0,-1,-1,28,0,52.58136552,2764.8,248,56,0,1,0
1,1113993,1113993.0,1113993,0.0,833.0714286,1933.5,16377,4635.4,9,7017.550021,23177,0,1757.789948,0.658184425,0,0,1278.74264,701229.6923,1,2208036.279,1.535763657,1301288.429,1,2973325.724,9109019,0,20,7.0,0,5.656854249,0.877579233,7978757,7978757,0.0,229,256,0,0,1434.571657,2057995.838,11601,56,0,6,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,47619.0476190476,1,0,0.0,21.0,21,0.0,95238.0952380952,0.0,0,0.0,0,0,0,0.0,0,0.0,47619.0476190476,0,0,0.0,372,357,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,168.5,167.0,0,0.0,0,0.0,0,167,0.0,43.05519676,1,0,10849.90958,23226.0,23226,0.0,86.11039352,0.0,0,0.0,0,0,85,85.0,85,0.0,43.05519676,0,0,0.0,-1,-1,85,0,47.34272207,2241.333333,167,85,0,0,0
0,0,0.0,0,0.0,49.25,49.0,49,49.0,49,0.0,49,49,0.0,11904.7619,1,0,976190.4762,56.0,3,56.82429058,23809.52381,3.0,3,0.0,3,0,33,33.0,33,0.0,11904.7619,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,803,803.0,803,0.0,428.4444444,881.25,6595444,3866808.0,740,3441343.325,11600000,0,1762.5,0.34481311,0,0,332.399838,1450060.875,23,2717493.264,0.775829498,1649749.0,23,3298708.013,6598996,0,331,66.2,0,148.0277001,0.431016388,6595444,6595444,0.0,235,29200,0,1,1107.966726,1227590.267,3525,331,0,1,3
1,4,4.0,4,0.0,914.6153846,1656.428571,11013,3579.166667,14,5381.441272,21475,0,1757.579003,0.070626611,1,0,119.9643441,8259398.583,1,28600000.0,0.131163707,19800000.0,1,44300000.0,99100000,0,295,49.16666667,0,120.4332457,0.060537095,99100000,99100000,0.0,235,251,0,0,1460.500727,2133062.374,11595,295,0,1,4
0,0,0.0,0,0.0,74.5,95.0,3,3.0,3,0.0,3,95,0.0,31.81521722,1,0,4167.793456,20954.33333,3,36284.44378,63.63043444,8.0,8,0.0,8,0,36,36.0,36,0.0,31.81521722,0,0,0.0,-1,-1,36,0,32.31563089,1044.3,190,72,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,26315.78947,1,0,157894.7368,38.0,38,0.0,52631.57895,0.0,0,0.0,0,0,0,0.0,0,0.0,26315.78947,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,164.0,208.0,3,3.0,3,0.0,3,208,0.0,26.35740643,1,0,7590.933052,25293.33333,3,43804.14227,52.71481286,3.0,3,0.0,3,0,80,80.0,80,0.0,26.35740643,0,0,0.0,-1,-1,80,0,70.10848736,4915.2,416,160,0,1,0
