ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,7.0,2.0,0,0.0,0,0.0,0,2,0.0,500000.0,1,1,4000000.0,2.0,2,0.0,1000000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,500000.0,0,0,0.0,1024,0,2,0,2.309401077,5.333333333,2,6,0,0,0
0,122386,122386.0,122386,0.0,122.5,164.0,17600000,17600000.0,17600000,0.0,17600000,162,2.828427125,0.112552946,1,0,25.26813629,5923138.333,79612,10100000.0,0.225105891,17700000.0,17700000,0.0,17700000,0,80,60.5,41,27.57716447,0.112552946,17600000,17600000,0.0,-1,-1,41,0,62.33377896,3885.5,328,121,0,1,0
0,0,0.0,0,0.0,416.7083333,684.0909091,4032639,630261.8,4,1241599.399,6302618,0,902.6750749,1.703705482,0,0,1548.978048,280718.0435,4,808456.2491,3.717175597,212975.75,314,222486.2246,2555709,0,677,190.4615385,0,272.4477367,2.013470115,0,0,0.0,1026,8192,0,1,666.3808646,444063.4567,7525,2476,0,12,0
0,0,0.0,0,0.0,59.0,67.0,3,3.0,3,0.0,3,67,0.0,5.167437907,1,0,521.9112286,129013.0,1,223453.6067,10.33487581,1.0,1,0.0,1,0,34,34.0,34,0.0,5.167437907,0,0,0.0,-1,-1,34,0,18.0748444,326.7,134,68,0,1,0
0,0,0.0,0,0.0,344.8333333333,630.3333333333,88353,35321.8,48,47117.6442344054,176609,0,677.217148828,22.8644594842,1,0,15768.855557588,23856.0,48,39717.9841281,45.7289189684,52483.2,85,47002.2203752121,262416,0,212,59.3333333333,0,89.2248097037,22.8644594842,0,0,0.0,60,8192,0,1,533.9168762731,285067.230769231,3782,356,0,5,0
0,76640,56356.5,36073,28685.20079,96.54545455,67.2,10100000,7510150.0,40614,4980157.726,30000000,0,140.2255326,0.166242162,0,0,35.30983516,3007660.6,20,4808775.66,0.365732756,4027277.6,189,5479659.383,20100000,0,702,121.0,0,284.6408263,0.199490594,10000000,9999748,17097.13486,60,29200,0,1,213.2418601,45472.09091,336,726,0,5,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,1000000.0,1,0,12000000.0,1.0,1,0.0,2000000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,1000000.0,0,0,0.0,0,140,6,0,0.0,0.0,6,6,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.167452662,0,0,2.009431939,1990612.333,123,3427721.585,0.669810646,2985918.5,23255,4189838.902,5971837,0,6,4.0,0,3.464101615,0.502357985,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,89.75,127.0,48,48.0,48,0.0,48,127,0.0,22.02449123,1,0,3567.96758,30269.33333,48,52344.88481,44.04898247,48.0,48,0.0,48,0,35,35.0,35,0.0,22.02449123,0,0,0.0,-1,-1,35,0,50.39047529,2539.2,254,70,0,1,0
1,1034,1034.0,1034,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.253984834,3549269.667,300,6146619.926,0.375664139,3549269.667,300,6146619.926,10600000,0,6,6.0,6,0.0,0.375664139,10600000,10600000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,105.0,122.0,0,0.0,0,0.0,0,122,0.0,20.20977749,1,0,3354.823063,49481.0,49481,0.0,40.41955498,0.0,0,0.0,0,0,44,44.0,44,0.0,20.20977749,0,0,0.0,-1,-1,44,0,45.033321,2028.0,122,44,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,10869.56522,1,0,86956.52174,92.0,92,0.0,21739.13043,0.0,0,0.0,0,0,2,2.0,2,0.0,10869.56522,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,80.25,102.0,3,3.0,3,0.0,3,102,0.0,82.04455019,1,0,11568.28158,8125.666667,1,14070.60345,164.0891004,1.0,1,0.0,1,0,39,39.0,39,0.0,82.04455019,0,0,0.0,-1,-1,39,0,34.50652112,1190.7,204,78,0,1,0
0,0,0.0,0,0.0,68.75,76.0,3,3.0,3,0.0,3,76,0.0,7117.437722,1,0,832740.2135,93.66666667,3,157.0392732,14234.87544,3.0,3,0.0,3,0,41,41.0,41,0.0,7117.437722,0,0,0.0,-1,-1,41,0,19.17028951,367.5,152,82,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1367.6,0,2941.971159,877.4495467,1367.6,0,2941.971159,6838,0,0,0.0,0,0.0,877.4495467,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,63.0,60.0,48,48.0,48,0.0,48,60,0.0,9852.2167487685,1,0,1024630.54187192,67.6666666667,48,34.0636658822,19704.4334975369,48.0,48,0.0,48,0,44,44.0,44,0.0,9852.2167487685,0,0,0.0,-1,-1,44,0,8.7635609201,76.8,120,88,0,1,0
1,0,0.0,0,0.0,69.33333333,66.0,0,0.0,0,0.0,0,66,0.0,4.018840323,0,0,562.6376453,124414.0,50907,103954.5963,12.05652097,248828.0,248828,0.0,248828,1,68,37.0,6,43.84062043,8.037680647,0,0,0.0,229,16268,6,0,30.681156,941.3333333,66,74,0,1,0
0,0,0.0,0,0.0,92.25,132.0,1,1.0,1,0.0,1,132,0.0,8368.200837,1,0,1397489.54,79.66666667,1,136.2546635,16736.40167,1.0,1,0.0,1,0,35,35.0,35,0.0,8368.200837,0,0,0.0,-1,-1,35,0,53.12908808,2822.7,264,70,0,1,0
0,0,0.0,0,0.0,83.0,66.0,0,0.0,0,0.0,0,66,0.0,43.06075873,1,0,4995.048013,23223.0,23223,0.0,86.12151746,0.0,0,0.0,0,0,50,50.0,50,0.0,43.06075873,0,0,0.0,-1,-1,50,0,9.237604307,85.33333333,66,50,0,0,0
0,822827,265618.4545,208817,184826.4791,130.3157895,245.7058824,10300000,7076166.563,193,4845023.534,113000000,0,493.0894651,0.146318152,0,0,42.62161711,3140139.838,1,4562366.537,0.327064105,5809258.7,39,5039392.589,116000000,0,330,36.9047619,0,82.02920502,0.180745953,10000000,9984020,15043.63687,245,29200,0,1,342.2414112,117129.1835,4177,775,0,20,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,118.0,118,0.0,16949.15254,118.0,118,0.0,118,0,0,0.0,0,0.0,16949.15254,0,0,0.0,-1,253,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,323.6666667,701.6,97984,25449.25,55,48383.5462,101797,0,731.5646246,29.80057456,0,0,23149.08631,15252.90909,47,21033.57296,71.52137893,27963.66667,378,22874.49838,167782,0,201,53.71428571,0,78.68653906,41.72080438,0,0,0.0,60,8192,0,1,539.9757948,291573.859,3508,376,0,6,0
0,0,0.0,0,0.0,75.0,102.0,3,3.0,3,0.0,3,102,0.0,9132.420091,1,0,1223744.292,73.0,1,122.9796731,18264.84018,1.0,1,0.0,1,0,32,32.0,32,0.0,9132.420091,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
1,4156017,4156017.0,4156017,0.0,730.0625,6.888888889,78300000,10300000.0,0,27500000.0,82400000,0,5.30199124,0.106755635,1,0,138.4857826,5620312.2,0,20100000.0,0.189787796,14100000.0,3,33500000.0,84300000,0,4380,1659.0,0,2117.072113,0.083032161,78300000,78300000,0.0,256,229,0,0,1543.785926,2383274.985,62,11613,1,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,24571.0,8396,22874.90437,61.04757641,24571.0,8396,22874.90437,49142,0,0,0.0,0,0.0,61.04757641,0,0,0.0,-1,242,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,61.8666666667,29.4,1112130,334220.5,184,521291.727002901,1336882,0,45.0199955575,0.9063964397,0,0,168.2271792036,394025.0,19,1064250.8317944,2.719189319,612927.777777778,19,1342880.14271786,5516350,0,233,78.1,0,108.2347756808,1.8127928793,0,0,0.0,4664,29200,0,1,91.2995071181,8335.6,147,781,0,5,0
0,0,0.0,0,0.0,80.5,77.33333333,112137,56070.5,4,79290.00469,112141,0,133.9452625,6.389735529,0,0,1371.663227,67071.85714,4,105164.4691,17.03929474,117375.75,45505,119397.2512,469503,0,412,82.4,0,184.2520013,10.64955921,0,0,0.0,939,29200,0,1,148.94891,22185.77778,232,412,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.168653262,0,0,0.0,1976441.667,69,3401673.785,0.674613046,2964662.5,24995,4157317.647,5929325,0,0,0.0,0,0.0,0.505959785,0,0,0.0,14480,29200,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7.989554988,1001307.333,3,1733428.44,1.331592498,1001307.333,3,1733428.44,3003922,0,6,6.0,6,0.0,1.331592498,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,15.24856108,524639.6667,313,908153.4982,2.541426846,524639.6667,313,908153.4982,1573919,0,6,6.0,6,0.0,2.541426846,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,2007,2007.0,2007,0.0,854.4285714,2319.0,129161,35122.5,181,62897.0425,140490,0,4414.366206,0.058891202,0,0,140.8913108,6530948.154,1,23500000.0,0.164895365,10600000.0,1,30000000.0,84800000,0,361,40.77777778,0,120.0997271,0.106004163,84800000,84800000,0.0,235,251,0,0,2610.779601,6816170.124,11595,367,0,2,4
0,0,0.0,0,0.0,28.75,23.0,48,48.0,48,0.0,48,23,0.0,9569.37799,1,0,440191.3876,69.66666667,48,37.5277675,19138.75598,48.0,48,0.0,48,0,23,23.0,23,0.0,9569.37799,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
0,0,0.0,0,0.0,63.25,83.0,4,4.0,4,0.0,4,83,0.0,11627.9069767442,1,0,1302325.58139535,57.3333333333,3,93.2434090611,23255.8139534884,3.0,3,0.0,3,0,29,29.0,29,0.0,11627.9069767442,0,0,0.0,-1,-1,29,0,29.5770181053,874.8,166,58,0,1,0
0,0,0.0,0,0.0,4.5,0.0,15200,15200.0,15200,0.0,15200,0,0.0,130.7360439,1,1,784.4162636,5099.333333,98,8362.141492,261.4720879,545.0,545,0.0,545,0,6,6.0,6,0.0,130.7360439,0,0,0.0,235,0,0,0,3.286335345,10.8,0,12,0,1,4
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1500902.0,997860,711408.8188,0.999399028,1500902.0,997860,711408.8188,3001804,0,0,0.0,0,0.0,0.999399028,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
0,0,0.0,0,0.0,86.41818182,85.78125,2156294,341878.871,4,688498.5014,10600000,0,220.240592,3.019332218,1,0,448.4651885,196266.1111,4,545333.3909,5.18947725,417876.0909,218,790822.0928,9193274,0,640,87.30434783,0,136.3399611,2.170145032,0,0,0.0,247,29200,0,1,186.8396554,34909.05682,2745,2008,0,16,9
0,276449,58758.72727,36755,72199.87487,19.33333333,10.71428571,10000000,8496906.385,481,3762665.603,110000000,0,38.3955698,0.120675004,0,0,4.999393005,4000485.655,70,4864964.69,0.258589293,7734272.267,321,4117471.692,116000000,0,346,26.875,0,85.11315997,0.13791429,10000000,9796576,62125.2628,343,8192,0,1,65.86359315,4338.012903,150,430,0,15,0
0,405657,109929.3333,50650,144876.4702,211.1290323,403.2857143,10100000,4646950.692,48,5168566.312,60400000,0,584.482602,0.231552421,0,0,108.2507569,2015382.367,9,4044243.03,0.512723218,3778841.938,50,4985062.515,60500000,0,593,52.88235294,0,148.4048021,0.281170797,10000000,9704584,129195.7429,123,29200,0,1,431.7734609,186428.3216,5646,899,0,3,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,14492.75362,1,0,115942.029,69.0,69,0.0,28985.50725,0.0,0,0.0,0,0,2,2.0,2,0.0,14492.75362,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,92.5,95.0,0,0.0,0,0.0,0,95,0.0,43.00520363,1,0,6020.728508,23253.0,23253,0.0,86.01040726,0.0,0,0.0,0,0,45,45.0,45,0.0,43.00520363,0,0,0.0,-1,-1,45,0,28.86751346,833.3333333,95,45,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.5,1,1.0,833333.3333,1.5,1,1.0,6,0,0,0.0,0,0.0,833333.3333,0,0,0.0,-1,457,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,275.8823529,520.625,46497,12643.71429,4,20485.62418,88506,0,632.7725697,60.18657839,0,0,35284.38158,8307.5,3,14199.87529,127.8964791,16615.0,3,17457.17311,132920,0,197,58.33333333,0,79.3237039,67.70990069,0,0,0.0,351,8192,0,1,474.6620125,225304.0261,4165,525,0,8,0
0,0,0.0,0,0.0,53.0,52.0,4,4.0,4,0.0,4,52,0.0,13793.10345,1,0,1213793.103,48.33333333,3,77.6552209,27586.2069,3.0,3,0.0,3,0,36,36.0,36,0.0,13793.10345,0,0,0.0,-1,-1,36,0,8.76356092,76.8,104,72,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,71428.57143,1,0,0.0,14.0,14,0.0,142857.1429,0.0,0,0.0,0,0,0,0.0,0,0.0,71428.57143,0,0,0.0,253,287,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,75.75,99.0,3,3.0,3,0.0,3,99,0.0,10752.68817,1,0,1440860.215,62.0,3,102.1909976,21505.37634,3.0,3,0.0,3,0,35,35.0,35,0.0,10752.68817,0,0,0.0,-1,-1,35,0,35.05424368,1228.8,198,70,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,2,2.0,2,0.0,2000000.0,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,23809.52381,1,0,0.0,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,0,0.0,0,0.0,23809.52381,0,0,0.0,342,125,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,16.48363422,454996.75,1,909324.9548,2.747272371,454996.75,1,909324.9548,1819987,0,6,6.0,6,0.0,2.747272371,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,17543.85965,1,0,210526.3158,57.0,57,0.0,35087.7193,0.0,0,0.0,0,0,6,6.0,6,0.0,17543.85965,0,0,0.0,255,110,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,54.25,53.0,4,4.0,4,0.0,4,53,0.0,11976.0479041916,1,0,1077844.31137725,55.6666666667,4,89.4892917244,23952.0958083832,4.0,4,0.0,4,0,37,37.0,37,0.0,11976.0479041916,0,0,0.0,-1,-1,37,0,8.7635609201,76.8,106,74,0,1,0
0,0,0.0,0,0.0,84.66666667,144.0,3,3.0,3,0.0,3,144,0.0,13.05270028,0,0,3028.226464,30645.0,1,47823.04062,39.15810083,36354.0,1,62963.51096,109062,0,44,44.0,44,0.0,26.10540055,0,0,0.0,-1,-1,44,0,48.79500365,2380.952381,288,176,0,3,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,57416.26794,209.0,209,0.0,9569.37799,209.0,209,0.0,209,0,6,6.0,6,0.0,9569.37799,0,0,0.0,-1,138,6,0,0.0,0.0,0,12,0,1,0
1,2984,2984.0,2984,0.0,795.6666667,1932.5,126103,26495.2,70,55741.12216,132476,0,2695.639126,0.070366291,0,0,139.9702803,6090578.643,0,22700000.0,0.175915727,10600000.0,0,30100000.0,85100000,0,322,37.77777778,0,106.6229077,0.105549436,85100000,85100000,0.0,235,251,0,0,1824.659182,3329381.129,11595,340,0,4,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,340.0,340,0.0,5882.352941,340.0,340,0.0,340,0,0,0.0,0,0.0,5882.352941,0,0,0.0,-1,126,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,47.38461538,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,35800000.0,1.333333333,1,0.887625365,812500.0,1.333333333,1,0.887625365,16,0,44,44.0,44,0.0,812500.0,0,0,0.0,-1,-1,44,0,0.0,0.0,0,572,0,12,0
0,433429,215449.4545,188495,73858.74935,46.58064516,52.0,10200000,7910701.0,422,4273276.824,111000000,0,134.8077997,0.135209918,0,0,13.01620814,3697953.567,166,4771601.746,0.279433831,7383338.067,198,4521376.074,111000000,0,293,41.5,0,98.18689661,0.144223913,10000000,8436094,470531.3843,980,8192,0,1,113.8745065,12967.40323,780,664,0,15,0
0,0,0.0,0,0.0,218.2857143,238.75,232511,78040.66667,2,133777.6458,234122,0,477.5,8.697845544,1,0,3322.576998,76647.33333,2,118097.9857,15.2212297,112932.5,48,159642.7909,225865,0,573,191.0,0,330.8217042,6.523384158,0,0,0.0,4953,29200,0,1,368.1044107,135500.8571,955,573,0,1,0
0,0,0.0,0,0.0,131.5,173.0,0,0.0,0,0.0,0,173,0.0,32.68294277,1,0,7124.881524,30597.0,30597,0.0,65.36588554,0.0,0,0.0,0,0,45,45.0,45,0.0,32.68294277,0,0,0.0,-1,-1,45,0,73.90083446,5461.333333,173,45,0,0,0
1,0,0.0,0,0.0,580.6666666667,6.0,0,0.0,0,0.0,0,6,0.0,625.0,0,0,2177500.0,320.0,1,491.82669712,3750.0,400.0,1,534.3425867363,1600,0,1398,695.6,0,699.0413435556,3125.0,0,0,0.0,0,114,0,0,663.3163434053,439988.571428571,6,3478,0,3,0
0,221429,51704.66667,36192,53449.37615,487.3787879,866.3055556,10000000,3161526.4,2,4728886.478,111000000,0,770.8526937,0.311136705,1,0,278.0092889,1780073.338,2,3792669.297,0.570417293,3989819.552,4,4900974.773,116000000,0,517,32.66666667,0,111.8543799,0.259280588,10000000,5014991,1440943.427,349,29200,0,1,704.5983196,496458.7919,31187,980,0,4,0
0,0,0.0,0,0.0,279.9411765,414.2857143,1537177,377364.0,175,586954.6257,2264184,0,549.2894544,2.964039427,0,0,2015.123376,147602.625,4,313491.3639,7.198381465,262404.6667,4,403589.4341,2361642,0,924,185.9,0,325.9098205,4.234342038,0,0,0.0,124,8192,0,1,423.9213494,179709.3105,2900,1859,0,5,0
0,0,0.0,0,0.0,75.0,102.0,49,49.0,49,0.0,49,102,0.0,9569.37799,1,0,1282296.651,69.66666667,3,79.05272502,19138.75598,3.0,3,0.0,3,0,32,32.0,32,0.0,9569.37799,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,279069.7674,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,6,6.0,6,0.0,23255.81395,0,0,0.0,63728,30856,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,154.0,105.25,219622,73975.0,1,126139.2489,221925,0,210.5,8.740303726,1,0,2355.511854,76275.0,1,117321.5766,15.29553152,117949.5,67,166711.0303,235899,0,657,219.0,0,379.3191269,6.555227794,0,0,0.0,5037,29200,0,1,257.3573114,66232.78571,421,657,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,334.0,334,0.0,5988.023952,334.0,334,0.0,334,0,0,0.0,0,0.0,5988.023952,0,0,0.0,-1,5346,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,11235.95506,1,0,966292.1348,59.33333333,4,61.78457197,22471.91011,4.0,4,0.0,4,0,35,35.0,35,0.0,11235.95506,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,142857.1429,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,0,0.0,0,0.0,23809.52381,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,9345.794393,1,0,112149.5327,107.0,107,0.0,18691.58879,0.0,0,0.0,0,0,6,6.0,6,0.0,9345.794393,0,0,0.0,253,292,6,0,0.0,0.0,6,6,1,0,0
0,7014698,7014698.0,7014698,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,998405,11900000.0,0.110889108,10500000.0,998405,11900000.0,63100000,0,0,0.0,0,0.0,0.110889108,32100000,8015819,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,16129.03226,1,0,193548.3871,62.0,62,0.0,32258.06452,0.0,0,0.0,0,0,6,6.0,6,0.0,16129.03226,0,0,0.0,254,114,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,14285.7142857143,1,0,171428.571428571,70.0,70,0.0,28571.4285714286,0.0,0,0.0,0,0,6,6.0,6,0.0,14285.7142857143,0,0,0.0,65535,8190,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,163265.3061,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,2,2.0,2,0.0,20408.16327,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,7007889,7007889.0,7007889,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,999925,11900000.0,0.110844864,10500000.0,999925,11900000.0,63200000,0,0,0.0,0,0.0,0.110844864,32100000,8015916,12300000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,0,0.0,0,0.0,64.25,61.0,48,48.0,48,0.0,48,61,0.0,9803.921569,1,0,1039215.686,68.0,48,33.77869151,19607.84314,49.0,49,0.0,49,0,45,45.0,45,0.0,9803.921569,0,0,0.0,-1,-1,45,0,8.76356092,76.8,122,90,0,1,0
0,1235562,145974.8182,36805,361375.2136,505.8,1012.740741,10200000,4368170.731,47,5111654.008,114000000,0,1108.017793,0.231912596,0,0,238.9472776,2155984.667,2,4115936.924,0.472414546,4311969.333,131,5017745.977,116000000,0,475,16.96428571,0,89.76656234,0.240501951,10200000,10000000,61956.07176,340,29200,0,1,914.7151766,836703.8542,27344,475,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,72.95276309,164490.0,164490,0.0,12.15879385,164490.0,164490,0.0,164490,0,6,6.0,6,0.0,12.15879385,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,135.0,207.0,4,4.0,4,0.0,4,207,0.0,27.61172394,1,0,6875.319261,24144.33333,3,41813.14987,55.22344788,3.0,3,0.0,3,0,42,42.0,42,0.0,27.61172394,0,0,0.0,-1,-1,42,0,90.37422199,8167.5,414,84,0,1,0
0,0,0.0,0,0.0,28.75,23.0,47,47.0,47,0.0,47,23,0.0,7117.437722,1,0,327402.1352,93.66666667,3,120.951781,14234.87544,3.0,3,0.0,3,0,23,23.0,23,0.0,7117.437722,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
0,0,0.0,0,0.0,94.33333333,188.0,3,3.0,3,0.0,3,188,0.0,32.45752122,0,0,8568.785602,12323.8,3,25330.51286,97.37256366,19177.33333,3,33210.91953,57532,0,38,38.0,38,0.0,64.91504244,0,0,0.0,-1,-1,38,0,73.19250547,5357.142857,376,152,0,3,0
0,0,0.0,0,0.0,109.5,131.0,0,0.0,0,0.0,0,131,0.0,29.64192554,1,0,5187.336969,33736.0,33736,0.0,59.28385108,0.0,0,0.0,0,0,44,44.0,44,0.0,29.64192554,0,0,0.0,-1,-1,44,0,50.22947342,2523.0,131,44,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.195701418,0,0,2.34841702,1703275.0,74,2918152.502,0.782805673,2554912.5,37025,3560830.651,5109825,0,6,4.0,0,3.464101615,0.587104255,0,0,0.0,42780,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,1792941,260436.6364,36935,550066.5619,136.8484848,223.25,10100000,7530790.733,24293,4332257.4,113000000,0,607.6963606,0.141594073,0,0,39.96492715,3531221.25,80,4772538.057,0.292037776,7060124.625,37316,4578179.439,113000000,0,430,55.52941176,0,140.9530585,0.150443703,10100000,9992447,21693.22062,980,8192,0,1,430.1988596,185071.0588,3572,944,0,16,0
1,0,0.0,0,0.0,462.3333333,4.8,1656132,419984.5,3,824142.6992,1679938,0,2.683281573,2.967417166,5,0,830.2833231,336993.4,3,737459.1547,3.560900599,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.593483433,0,0,0.0,0,229,0,0,668.5927296,447016.2381,24,1375,1,0,0
0,0,0.0,0,0.0,77.0,62.0,0,0.0,0,0.0,0,62,0.0,41.36675767,1,0,4467.609829,24174.0,24174,0.0,82.73351535,0.0,0,0.0,0,0,46,46.0,46,0.0,41.36675767,0,0,0.0,-1,-1,46,0,9.237604307,85.33333333,62,46,0,0,0
0,100631,100631.0,100631,0.0,109.5,146.0,89798247,89798247.0,89798247,0.0,89798247,102,62.2253967444,0.0222472187,1,0,4.3604548657,29966292.6666667,47048,51775254.5792732,0.0444944374,89851830.0,89851830,0.0,89851830,0,54,50.0,46,5.6568542495,0.0222472187,89751199,89751199,0.0,-1,-1,46,0,61.8126200707,3820.8,292,100,0,1,0
0,1261875,326827.75,15003,623364.8617,240.3636364,360.5,10000000,4295055.273,167,4839701.484,47200000,0,577.3849354,0.253909299,1,0,111.8893643,2250522.429,36,4059234.367,0.465500381,4586962.0,123,5146706.441,41300000,0,463,96.2,0,191.7537773,0.211591082,9995591,9988993,3234.148871,31,8192,0,1,448.9543319,201559.9921,4326,962,0,9,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,50000.0,1,0,600000.0,20.0,20,0.0,100000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,50000.0,0,0,0.0,255,219,6,0,0.0,0.0,6,6,1,0,0
